,article_id
410521,1083790
489875,1391654
610052,1806567
172451,496250
626007,764615
39107,16610
155214,468636
98201,1393080
285648,732260
326844,761968
39311,212896
219178,590370
48852,18230
121561,392742
373777,875033
270493,695179
30720,199847
4818,157228
463304,1298006
102796,34715
550835,1684639
513527,1450006
202616,563519
87274,305180
612974,1835355
65604,24849
216805,585930
354915,828119
118083,403203
612820,1789086
35552,15186
393585,897450
649724,1431704
218899,592492
750446,588122
292062,719877
491147,1383540
511599,1489234
630123,1804338
128737,421285
592610,1804769
469235,1333729
92076,314769
353398,814088
96970,32055
44483,228452
736007,209810
477859,1347362
469207,1288502
355206,826897
396148,1079779
172516,495601
597262,1801105
15241,179183
371846,878721
405932,1122946
83748,304810
409800,1087892
612869,1787052
110043,376071
512212,1489346
351227,838315
112455,372004
50089,228947
559846,1681265
774519,625629
142194,450026
172720,494659
373165,847995
69390,23305
583615,1754302
375615,868037
13293,172652
36279,207353
96717,338821
467216,1331932
778860,1079445
632628,1495251
251733,665500
793393,1628270
130359,424978
684812,886811
685050,881861
112389,37359
186614,533405
188399,536331
606442,1775762
562834,1663331
611335,1778534
252049,662123
271797,691939
621645,797207
745264,505381
30321,206180
103950,357548
651525,1420458
81895,303274
741766,252158
483423,1372618
425898,1258376
461063,1296272
346186,810661
678042,891495
400047,893686
422677,1205909
310557,769467
183808,531958
32292,206709
236129,627352
493159,1370167
352875,817941
715713,397047
420740,1116538
593578,1797947
274238,699851
793591,1622270
49536,237063
201548,579015
345608,841289
60580,22298
418201,1203691
313919,768976
291753,721252
750230,581708
67741,267563
473236,1402567
155659,466214
204530,551824
183223,537037
291775,721711
421642,1083827
202692,562860
67440,266719
512439,1485128
294123,725114
511670,1485392
96957,336152
330902,800930
513948,1424865
139496,452609
295033,709763
265174,704337
377877,1118179
69572,263447
610760,1791683
557212,1698868
271847,693238
353864,815245
3966,157301
93011,317302
353000,815874
236298,626393
172864,513813
578075,1756747
376166,861034
788528,1678477
367418,860574
217124,583682
668772,1217753
535272,1631357
612881,1785874
766415,663617
168716,506262
92082,315321
294328,723095
370910,855742
485126,1385310
550972,1680453
469025,1294770
246511,665979
458341,1347194
199808,562086
565894,1757532
204441,552504
17855,12250
265258,687736
111451,376333
764600,676275
608014,1838822
253597,645516
396391,939581
39177,213316
419764,1186561
586936,1730866
89499,315187
255396,654961
705734,418412
512269,1488645
395880,924450
736391,205875
128391,421791
82871,295626
199615,563619
33336,203523
63740,264602
397202,915952
163267,510717
139542,452617
331569,791402
627238,1182052
31528,14405
375009,851281
611636,1832764
427847,1247273
20036,181863
663430,1351927
376318,877462
186727,532875
374682,859005
482418,1382595
404954,1207240
562604,1670854
11148,164150
568592,1769262
656753,1369115
583210,1721787
412905,1193335
624614,774321
522958,1515152
90727,319438
481981,1397630
140764,443653
58575,21820
398983,944711
253549,645770
183568,534158
787000,1755730
183913,532346
408385,1112123
679099,800597
389956,892225
368280,852418
308412,742977
35432,203207
43795,218057
509235,1416810
28680,191858
11544,168197
326290,788573
470810,1300372
90585,320419
684088,814942
686154,840110
291448,723954
110871,383352
68858,266647
216293,589483
670393,1240673
465876,1335754
292446,714746
256243,643768
34439,199932
526641,1514251
617394,913048
707179,484817
735777,292103
8251,167181
526757,1509920
600542,1811394
210,159656
566206,1754560
172573,495995
709154,444428
156546,476286
187942,524497
599064,1806420
480943,1376946
326555,787141
513325,1460879
216802,585594
537221,1515647
608153,1795099
205942,600929
255690,650914
412134,1114752
110836,372277
97054,333070
91564,317294
535511,1623033
12653,168989
598943,1838062
673945,1252714
535475,1624553
404535,1128451
569934,1724345
495755,1495959
44287,213068
470659,1387965
111025,381695
164105,502360
4893,157568
498873,1462218
362308,859135
761262,696838
35266,15649
291143,727727
233413,628876
663534,1297135
35608,203251
94888,336178
60761,247736
585552,1714725
514547,1497773
556080,1712984
477441,1355361
202556,564848
120824,402607
172224,498591
610124,1816222
29750,15132
612355,1798927
393816,886611
273888,675546
439937,1253356
486129,1356982
255863,648040
567165,1746471
435390,1219013
503084,1489230
184261,529162
535608,1620230
468309,1315449
463683,1333655
671549,1238918
780825,1085973
354702,835178
535731,1616109
443072,1269492
374294,863130
469292,1287765
251300,771362
339943,838803
311872,753111
768712,680068
63812,262709
753865,532401
7988,168497
136158,451329
479880,1341062
30917,215103
356027,816834
600062,1832789
775541,654247
265141,695364
353741,811395
256447,666829
580887,1764399
535623,1620066
310545,769656
536947,1957748
346168,837661
324805,788762
780007,1083018
168828,506352
111871,374201
293810,731328
49929,236018
587416,1712835
429519,1238913
155654,466259
250685,662975
232860,633691
399690,901943
8367,164126
256596,642578
140063,448045
142918,445039
142063,451420
214939,604826
355912,818020
538522,1605414
233368,628189
573488,1753141
508646,1502904
459664,1310735
604095,1813645
394550,940116
331716,788358
354593,833447
275790,689007
219217,590193
514146,1418193
215926,591836
613172,1847416
295116,709926
567435,1743849
102542,357145
290960,730616
393579,895704
574917,1755197
252776,651524
559151,1696343
334886,786684
77364,288956
267800,691740
290575,733894
55368,247095
5058,158216
10720,166803
103053,352944
688414,831739
584931,1728550
275583,676496
252686,653948
256480,643583
51950,233439
492610,1390140
354172,841051
493123,1371885
469840,1299041
125000,423696
46637,235959
493107,1372632
598822,1810182
373716,879421
331258,792753
523560,1509211
311241,760564
253304,649142
332607,781396
1204,152748
418588,1119806
491153,1383543
184437,528456
476032,1374479
288295,712093
217324,582546
558984,1699397
698707,400572
417765,1193327
553954,1691239
10235,170071
43375,218837
493429,1355571
139655,451822
476718,1366127
376922,865956
422287,1189007
775968,652249
32500,200798
676319,1514484
91701,323008
706267,415921
13257,172791
334044,796984
558843,1702439
217844,599863
233908,620756
143839,1122273
365516,850564
5214,159752
447431,1273478
504253,1419068
354757,830669
785935,1737356
669845,1285364
67752,261764
236495,617493
452613,1303093
620634,925109
674690,1598489
377238,856699
156847,473928
678100,891497
446652,1217140
91879,30294
638802,1481195
54400,248117
19407,178194
11656,11008
444996,1253868
561494,1704354
67662,263302
578545,1748802
585521,1714934
572348,1729127
204565,558500
52939,233971
171540,505337
85759,305879
291207,727738
275443,679275
586372,1748794
550797,1685350
471293,1282481
67739,23661
167824,511472
416421,1115810
512273,1488133
514267,1501490
786845,1756273
136521,450604
92232,313780
520665,1608572
558918,1701006
632514,1491476
66716,269087
201516,552247
272588,682124
573715,1770747
552447,1678720
489476,1401408
201065,552725
291778,721958
758676,728060
443297,1210702
561450,1705753
537193,1515650
84626,27115
169093,510990
364024,852522
471564,1279859
172847,494173
423238,1094588
561723,1700204
489761,1394199
481873,1403986
622869,709485
549321,1684270
253530,645848
374375,880917
110188,373708
251999,661574
445218,1246914
473594,1398047
95766,336752
184525,527537
445069,1251599
53292,232046
468453,1358477
419620,1189013
299896,751709
154665,471631
612398,1802898
130289,425163
780029,1087026
272074,690287
353625,811014
637887,1418477
375246,848187
615384,902492
157391,469697
86052,303882
233905,623856
330348,804513
512570,1505632
469644,1278352
103540,359298
67740,267562
586655,1739982
560122,1676826
157686,468702
130592,423914
762519,600369
370906,855175
228653,619841
200621,555347
285393,710344
184220,528679
284290,719343
391259,922004
171251,508429
255936,647735
1206,158287
129675,416131
499377,1452779
395564,886840
355706,820556
378118,731425
619346,930722
185314,540579
490575,1377389
706790,481992
69342,23422
11315,170860
195223,568486
140353,445288
794010,1657762
610703,1793071
8318,171911
127950,425650
682540,868578
52268,18497
76667,25295
253330,647908
391397,916204
275132,686392
421525,1090974
462312,1335399
331575,790798
185978,523467
216654,586234
661949,1324794
374566,858518
780495,1087353
214911,592822
274153,700041
377648,845325
486681,1340680
785065,1742626
470326,1321408
306136,768601
139534,453415
706584,480036
19425,184400
411808,1206601
172447,496141
256076,645722
445920,1231628
559964,1710049
256486,652516
397277,914209
414716,1111262
444531,1211391
354955,829408
157224,471090
23244,190837
103641,358360
605785,1788593
377563,849738
774152,623845
168705,505185
611933,1820323
167934,510991
550111,1653451
211504,584267
169602,498656
81433,297067
124978,424220
789343,1669225
60992,246431
759344,759625
767126,619744
442825,1239964
606118,1781006
758854,723645
629646,1121134
744897,503625
55598,254584
346156,844422
751043,585979
603561,1826451
447063,1262719
479815,1343536
417873,1184158
684240,812081
436611,1223119
186582,535530
742685,594227
314218,759474
372322,871197
272317,684215
349102,831248
605989,1784134
50687,18642
9462,165634
291681,724073
271135,698491
466613,1319199
414687,1111649
511164,1422818
563204,1645679
757442,735262
609483,1818561
406407,1118786
533972,1605415
271017,700670
560624,1667422
59197,248675
228522,629154
235148,601876
293923,729856
629421,1122853
492616,1389724
18789,12336
188468,523266
103692,357955
773141,627119
673794,1258135
255232,655611
351911,828712
254020,656524
252701,655423
412440,1089665
471708,1327517
611286,1779851
469457,1282285
91820,30489
522667,1517743
351865,829131
510702,1444994
156306,478353
780254,1082292
759432,750513
625257,769493
313251,753199
254623,667411
119693,392543
489367,1411841
314210,759889
709059,444930
233090,630022
610749,1755235
12091,164430
605822,1788175
679823,803865
534595,1635951
488009,1373922
562404,1676861
417249,1084178
784459,1710062
786759,1756490
574317,1721072
112509,37095
215913,592480
67418,24723
88535,29449
461067,1295918
23116,188917
535411,1626121
550429,1696305
275431,678979
423754,1202521
535111,1644814
423780,1193976
27731,14047
665496,1202313
626324,763601
596232,1776028
94769,341237
659178,1385765
492298,1398628
136301,446155
384131,913706
355452,823305
612521,1797489
330445,804508
81438,297131
219164,591613
292738,713356
447173,1260582
682981,862426
481182,1364499
415114,1208841
104029,354870
535186,1633465
115613,404660
13244,167300
41954,218424
780147,1081164
111538,38823
706363,480411
236509,623872
481512,1344916
514049,1421179
375336,848036
485042,1387172
397376,900646
489576,1398364
184330,529220
170827,512656
683981,818948
63468,24827
787800,1698079
76302,282092
16017,179318
400300,884148
87231,294443
81061,28857
445146,1247480
2873,153278
448665,1262830
170590,514484
743593,500854
149338,479276
274866,686389
285046,728679
774502,625987
292458,715280
566984,1748174
34505,202418
76566,278696
48243,238079
561735,1699635
704434,468635
354215,838853
421217,1094092
393320,900473
314117,762310
504158,1424255
310495,770629
331713,787730
149218,470732
563349,1702649
763935,605549
310763,767140
200422,556405
586707,1738537
68770,265119
233002,633534
567759,1741823
504229,1420149
110797,377639
438696,1224288
561928,1693542
593592,1797730
330812,800512
39185,16372
460179,1285251
291635,723919
550779,1686833
156815,474478
237058,616328
120448,399832
44161,214684
200130,557906
188208,524041
525282,1642748
374760,854277
231159,598508
393078,919323
306385,754180
480900,1379972
270583,687228
68554,269234
30589,202722
275954,700387
561126,1705304
266737,700043
83139,302945
102155,359006
55402,247998
70129,268719
531811,1518375
77253,279648
462685,1311311
714549,454463
70177,272259
331076,796202
666140,1276304
216784,585036
141150,440845
109865,38524
558833,1712158
103870,35311
759168,725763
183085,539363
234955,614731
157143,471083
246554,665923
625338,760945
381281,930406
397557,901889
331116,796161
377834,882163
301416,767266
502590,1421956
600159,1827825
430514,1234173
184840,525857
561536,1703788
375251,851295
508996,1425527
265570,694958
216612,587164
789648,1610075
562266,1679900
18572,12736
625485,767701
492795,1384133
171777,501249
4845,8750
128822,420138
26904,13244
170494,494368
93270,314600
83452,297793
346124,820227
78709,287055
711396,429102
355540,820993
335747,777296
623821,702681
183340,537182
234251,619399
689456,829560
310567,769254
5581,9098
416780,1090421
333070,780163
753882,532922
794702,1190749
526478,1519993
148101,477566
468012,1323471
381148,930339
521965,1594677
215321,601345
202758,562252
679665,804872
345665,835694
119600,393026
235599,635461
27736,193406
346096,828627
291624,724063
790903,1688659
724128,381220
458308,1300544
218989,593276
292682,712645
58285,250620
535221,1632477
157682,468353
584307,1740997
715529,399843
608409,1782240
492059,1406141
452259,1306453
562590,1671112
293865,730496
120041,402642
502796,1501493
590514,1837882
599914,1835597
35166,15926
412335,1093520
102279,359396
76422,278047
187510,527483
753703,533452
775106,656881
252302,660591
163938,508003
232680,635941
353906,817766
4936,153061
218506,601018
583601,1754682
183162,537031
767924,614795
187667,526574
292302,715910
577191,1726922
715541,399502
275638,676280
179517,536950
185976,522959
493695,1341314
708864,448462
542522,1693333
515182,1477048
552284,1683329
188560,540551
93176,314783
390765,912706
40981,227817
216268,590099
141618,459439
652868,1395980
389831,892749
220078,584451
155151,468588
202353,566777
139693,450670
442741,1254232
396729,921632
156296,478245
557236,1695276
382862,1082744
776960,1094082
549214,1688721
168907,503607
537420,1640669
274831,688032
22934,191409
437318,1253362
273555,674251
503824,1456140
91645,321042
395773,943186
354761,828058
4208,155191
120897,395086
