,article_id
286592,717809
591464,1811932
418251,1192928
557305,1682468
142570,447136
611589,1834056
59219,22096
713378,450730
395902,917624
233138,629752
252316,659719
485125,1385305
33166,202907
68958,263750
267633,697218
400322,1084082
50004,233190
505933,1474143
234873,613965
142579,40883
448112,1224326
397683,896115
300557,747736
452004,1307383
660505,1333005
44414,228448
673742,1253116
583834,1750884
387038,891860
199847,562083
521890,1596866
443873,1235450
44171,16529
444188,1239497
331053,796237
711820,426419
177462,540806
429228,1240044
53301,227098
514822,1489101
202240,567008
314980,746152
167966,511344
47597,229787
204329,552047
216145,590939
233300,629059
632233,1499491
153414,479346
486042,1359276
103320,363998
351738,829051
414609,1115854
612541,1797726
470044,1327759
707907,449004
97203,342203
30001,207355
249374,658718
55576,245732
459577,1313129
435922,1244324
68895,24284
610003,1807724
30559,14977
165622,1467297
520318,1643606
125229,415900
18768,178701
245866,664193
421131,1094577
605131,1797654
395919,918481
514933,1485391
470350,1319792
378011,861638
486003,1361907
253820,643754
304779,751692
632527,1499489
546467,1651274
513157,1468178
228803,625303
608919,1811909
40608,227855
574787,1759885
111845,38214
285074,726919
172496,497422
218050,605361
601875,1818824
351057,837225
233219,630416
493034,1375840
577172,1728137
5043,157879
68512,270884
314692,750356
769336,688655
204193,558194
593792,1835357
555183,1669276
96524,341286
789542,1666018
368328,847067
312332,749615
75374,283195
215581,598524
353292,812731
237540,612801
673951,1255101
787726,1699587
35311,15540
33891,207527
558366,1699563
375522,846542
470577,1310424
136419,444897
376225,825792
533596,1628111
407799,1116629
693662,788376
73100,282998
67383,268639
539034,1515238
515761,1501977
311346,761822
139405,452656
399309,925064
120850,396578
112445,37185
659002,1388509
35665,201276
44041,214834
437026,1266961
315332,774617
314029,762803
255276,656042
737126,272580
272924,680727
565503,1762031
788890,1670843
504365,1413109
611705,1829284
548417,1667560
442793,1244670
46725,236981
46821,232462
634168,1473080
509157,1420132
36061,14441
609562,1815664
330778,800842
73895,283278
474686,1387996
331430,793118
201451,570732
195103,556818
713467,450792
622590,792059
396272,939528
501354,1415249
680344,879007
345897,817462
412354,1094164
559314,1693324
586067,1759259
399054,943316
211312,593857
578990,1740515
418675,1111827
461649,1285758
128087,424907
34588,207167
78276,277090
663709,1299712
394173,850840
754823,528914
396056,882284
233288,628059
794769,1193948
586576,1771544
215151,603606
38958,216802
445078,1252086
172147,497815
407661,1116192
702881,473114
36354,219147
111466,377049
586276,1752540
128976,419299
28418,195110
211175,604656
394361,884434
306274,759205
437837,1221266
609559,1815804
44340,229259
403584,1184145
124957,425320
505086,1472815
284182,710739
41772,213308
130236,426142
598979,1837585
492283,1399384
219036,593358
603793,1820133
43890,217365
172682,503311
235134,628406
611755,1827884
327838,788813
13086,171846
129097,418600
447606,1241861
514837,1488407
571998,1738821
712588,424481
47007,229776
31794,205103
574575,1767968
4206,156913
771996,638676
462271,1335808
515840,1427449
58688,245008
713160,425649
514472,1500242
39074,16644
719059,378013
610726,1792475
335676,801059
115335,404823
786954,1756796
441730,1215290
234580,616130
332004,785862
29806,14643
463980,1281050
139959,450102
23134,196833
275414,678403
179359,524552
550626,1695180
548885,1698894
335508,806230
562425,1676431
26861,13262
537205,1513362
536897,1519176
228505,637641
334730,788740
572262,1731776
376943,882384
352075,825235
407097,1208646
215055,604299
188244,540608
121582,392469
27203,192619
389089,1096901
605025,1799209
470400,1318360
733144,359906
215676,594495
32205,205162
95032,332665
183317,536699
274330,698605
90443,320041
513878,1427039
44375,220763
477617,1353501
383753,919780
599094,1805263
470943,1297259
216299,587936
34404,200049
425112,1275578
749720,587872
228862,622712
556674,1657191
399046,1081633
468793,1300157
438532,1236080
112363,372583
412402,1087338
69536,260992
117870,403699
583390,1760340
345606,841090
58834,1239283
107161,386002
506601,1504076
273619,683066
480932,1377204
665401,1207868
121313,393689
168282,505818
489621,1397188
312334,749032
42153,227645
271752,693129
485327,1381776
355559,820007
481063,1371849
293813,730993
58650,246855
393098,917245
43114,218866
235462,612471
746351,560507
551760,1679293
92930,316440
491940,1396434
247831,652894
271716,693658
121476,392303
48646,239057
398442,929954
253670,645925
419911,1188310
574356,1720080
611256,1780829
716964,309323
235380,618227
129127,419241
200582,556339
606100,1781337
607265,1776617
284673,725473
610818,1790908
608719,1826219
228607,622876
420960,1111157
422592,1124612
514404,1501799
290243,721053
741944,599381
663474,1356739
527216,1623211
355824,818533
314075,766323
183203,537685
111164,379979
492820,1382974
314933,745780
787059,1756402
686867,848029
490084,1396046
560685,1665857
421856,1085658
218862,594615
374259,865720
469136,1291050
131840,416937
38989,216755
119008,39955
619990,927334
271237,696765
661263,1331432
267750,697391
49945,238813
397316,913636
769689,683953
546080,1648745
420312,1120759
576295,1757281
792752,1634544
218928,591788
437495,1243861
702988,473741
463601,1288870
292306,717867
763145,601752
486799,1336072
273915,701013
345658,836425
609774,1811922
304480,765031
482022,1395968
364639,852314
139494,452363
167830,511076
606278,1834760
120720,396933
157384,469322
288159,713717
587385,1716468
695460,745735
200684,555197
198867,568271
255343,654057
265534,689258
508587,1449975
219300,589503
447382,1250804
599998,1774310
708379,447589
552447,1678720
443494,1263090
398268,889035
36370,199254
233327,627788
467891,1311853
265287,684952
235577,636269
411992,1119571
422893,1119424
128064,424557
256551,1464296
513462,1452828
767050,619379
448199,1222529
100088,356730
332414,780633
66853,267680
85635,303878
44393,16048
186655,533137
184963,524728
155503,467110
596743,1817324
768200,612880
746268,560102
611125,1783320
504787,1485572
537007,1517208
275358,680398
608899,1813369
306729,771421
218877,596083
62711,265845
535808,1614167
503585,1505419
696959,852529
120421,399698
129205,417615
57101,253265
665332,1207249
235496,611354
285446,725815
120357,400007
102130,359299
637329,1411819
651117,14217
292624,712643
524332,1516799
195198,571493
417776,1190177
530974,1608016
290443,707880
18685,185297
406765,1120238
437543,1245862
156291,477710
351448,834244
457096,1300663
550939,1681244
693862,783122
156624,474823
524106,1637149
506324,1478813
360841,864085
441817,1265654
377236,855613
674474,1598260
236939,618041
131628,416327
353987,821472
111265,378390
538907,1519462
140863,442962
4867,159158
60984,246367
34258,201460
599019,1807890
168299,508189
608954,1895973
65753,264866
636836,1412086
203430,556614
377925,842818
332936,777318
378358,876716
265399,678617
304782,749823
30742,199683
110605,372458
392481,924736
127760,427681
697274,497006
661696,1323625
490739,1373758
467762,1320585
567295,1744453
4214,155091
102022,360662
766737,662373
22969,13611
593653,1797455
376679,872729
480973,1375820
355121,824751
139541,452669
589602,1829012
67221,270099
75929,279346
270815,682405
633829,1405733
422729,1124217
632075,1495846
539133,1511704
103637,359109
445246,1246371
562448,1676084
122572,430015
469436,1283194
86789,295589
444159,1241871
507125,1494579
572779,1718903
473087,1411599
717993,379833
483540,1385750
112348,372159
796057,1118833
395692,945675
711281,429247
112197,374283
661926,1325840
294966,710124
399188,926027
353206,816052
351711,832437
445844,1233096
69420,23232
179245,530319
493478,1357349
591703,1810569
467436,1288332
584960,1727801
63816,263896
477944,1346862
9777,169946
470762,1301879
772145,634965
233587,625646
742546,594501
526568,1517190
43628,219345
632649,1496017
613045,1779459
377539,849926
533707,1603096
505005,1475477
537339,1510076
232576,635683
467954,1342653
251137,654207
446673,1223411
286839,735097
129727,415664
443482,1263790
489063,1393083
217073,583679
172594,495703
713217,459029
374451,861109
52058,18788
794016,1658976
86481,298267
491202,1357893
103735,35621
232984,632511
55722,252528
566538,1752754
559776,1682559
18346,182082
236097,626993
600210,1824279
47176,229437
27629,197375
471435,1333275
422839,1118300
164027,503597
605827,1787495
612152,1811599
571388,1769198
568872,1732960
347335,821880
268723,679272
481532,1343111
377003,861113
87298,302401
633700,1406962
5711,158666
452189,1334284
445516,1239849
551993,1710403
220696,581957
571104,1766446
789825,1613755
445629,1237935
537935,1629206
312234,751724
476121,1373740
794433,1198081
461751,1278738
265527,689541
591163,1814329
578153,1769092
97556,32876
60109,254823
112155,373190
200261,558703
312728,743872
433953,1264753
171218,508746
448062,1226252
332960,808849
47004,229896
128893,419656
200996,554332
492855,1382181
493163,1370508
237011,618730
171534,505606
304835,749371
666511,1265229
715784,397879
235796,633930
53200,239254
426935,1253307
350989,841025
596970,1836701
405311,1229752
312205,750316
740091,242543
482331,1385606
470151,1325124
599664,1785333
503863,1452690
700847,405580
428300,1244490
139904,449428
355368,823536
331569,791402
314456,756593
55663,244605
255460,652429
375741,847907
204479,552215
328175,781963
292722,712921
155665,466150
284990,731186
553752,1695063
499793,1439760
393067,921466
480365,1387647
59518,21275
142959,443940
254111,642435
669315,1282784
599138,1803355
493066,1374510
543959,1678498
454194,1290499
412418,1087253
330699,801787
236734,620294
591836,1809729
290581,734509
69715,266069
110324,37789
389443,892784
28063,190275
356519,810058
273831,687294
697180,499509
389934,890078
21703,201949
707860,449742
786132,1720285
672927,1220583
524538,1604305
754177,529536
395138,943992
199390,564346
354426,837319
270873,701369
27171,200388
84804,305656
68884,264530
682965,862992
583464,1758095
651600,1420429
89178,317904
184814,526268
658129,1316931
610213,1803341
515869,1426552
354556,833091
30900,203431
194977,563003
130452,423494
419968,1183829
27652,14164
399800,1081168
64503,23739
536114,1607188
203180,558957
201127,553013
16535,12430
423564,1083410
467477,1332053
199883,560554
515559,1456168
101888,361388
215290,601425
3080,160339
215184,601116
555422,1663601
110378,372737
39370,212891
668434,1215107
290619,735416
179009,539089
199180,566904
588631,1831371
86646,297025
17219,11749
423369,1207640
356460,813011
156834,473547
291060,729923
508154,1471267
433205,1221486
351760,829511
670483,1246361
19034,12074
293012,708633
680539,877089
155579,496527
713475,450992
290835,732732
772546,632506
89322,316195
78354,278380
131705,416286
19026,11989
9446,165285
78712,276631
214989,604502
529136,1601402
691049,857516
140247,446971
445535,1239501
562684,1668874
332679,778057
78319,278504
3480,156553
51371,17763
711209,429176
671934,1236413
481126,1371165
459448,1320561
400131,890830
477175,1358382
168273,508596
666594,1267004
490501,1377959
374255,866321
304809,748623
215925,591844
566660,1751582
291383,726499
608001,1776579
70169,271611
274828,687652
763846,602957
762521,600538
93486,320969
559068,1698018
493883,1406004
595062,1787325
776104,655517
459199,1296004
538022,1623579
179480,532734
67411,271340
599397,1794454
331597,791170
55669,245109
487043,1403977
732557,322086
334192,793198
785181,1740610
767067,619960
237161,616405
179096,536690
618542,941457
748230,510795
42931,227621
780007,1083018
549797,1670166
527635,1591744
377853,845889
394568,943396
469369,1285954
97330,340569
466105,1287080
406306,1119516
216400,587805
601836,1821400
585494,1716574
669926,1288641
312513,747283
530813,1610619
448463,1221407
305014,769408
538833,1591169
672136,1225307
462752,1309868
441827,1265503
354367,837367
254341,613288
237405,615434
442757,1253117
413406,1123792
333372,808267
139484,452530
285541,783983
519571,1621565
136464,440388
142426,448635
764915,674683
371461,874255
513533,1449910
76722,277444
379873,1079737
325067,787383
171463,505086
272527,684956
155135,470159
414560,1119431
43140,213031
611311,1779436
585963,1763142
139634,452520
748880,513879
293735,730741
492490,1392665
154609,471916
609326,1822754
245818,667544
332407,781926
675496,1506408
542515,1693206
624814,773209
612363,1837988
120157,402956
131103,419811
559033,1698964
59145,250378
508651,1502612
117868,403155
285240,719254
256148,646826
254321,646268
497012,1484631
376514,872456
327324,796048
185730,523361
274692,690875
677723,890169
311402,758189
186384,536537
374538,873284
50936,230639
350942,840082
748868,513882
448344,1210055
400146,1081310
672469,1225544
611016,1785514
448177,1222873
27835,194726
667129,1263340
157212,470094
436697,1219333
170736,511695
417364,896138
790961,1682353
353057,816348
142406,453233
487756,1411667
441920,1263355
670975,1242324
130583,422846
699361,406368
139835,450546
775928,652781
789466,1668897
389487,889199
599541,1789851
423025,1207299
271686,693384
682581,868683
148993,478185
609405,1820614
271542,694883
354537,834942
169008,504049
355588,819461
461136,1312639
271052,700204
468151,1319768
377624,849992
475100,1383832
526716,1511675
537234,1512603
217280,583051
558862,1702141
503657,1469070
187835,525272
544862,1671520
415948,1120981
599819,1779108
215525,599281
561764,1699038
81324,297561
571334,1778904
593618,1797627
589837,1827309
17604,178961
245794,670800
304360,776466
18355,183932
411493,1116292
376118,854328
63530,267909
86777,27490
441820,1265649
470851,1300034
512954,1472832
607927,1789392
470372,1319345
4869,157469
761707,694804
448300,1217757
34511,209621
215564,599459
447261,1255681
26848,189368
393641,891276
688490,831840
42223,227920
36329,201921
743500,500037
607686,1827487
107151,386894
478107,1345229
489498,1401022
650263,1437947
306688,742873
708718,448056
428149,1245207
40239,223139
179599,527241
587162,1724126
304823,747875
75399,26097
51943,236964
