,article_id
753515,534342
560311,1673216
356719,811420
85104,300099
579917,1768689
536441,1600239
331122,797209
328148,780434
446501,1215109
484511,1411611
538526,1605155
130231,427069
398132,886542
130369,425716
601590,1807885
219453,588211
446306,1222363
356508,811238
313399,742964
501912,1499508
252049,662123
118573,398300
534712,1628437
744403,501072
19573,180496
444689,1261044
538633,1601018
267507,696777
587569,1765072
700471,403191
376142,853515
678884,809990
246414,643503
602915,1783242
43910,215805
155106,469387
92583,319051
489877,1391656
446745,1236862
35719,202968
492172,1411850
129327,418032
310037,770339
185285,523465
120590,400469
63625,265441
545738,1663227
19211,176930
755918,557191
490376,1382356
253284,647905
553799,1694266
512610,1504990
439144,1222840
483490,1411846
477026,1360246
657408,1318335
19706,184838
293699,731324
28193,13158
374588,859502
602034,1812568
130692,422506
67442,268517
129254,417285
118707,397632
368217,855533
684324,812446
584995,1727241
573435,1754552
384103,916208
516220,1500253
414038,1193971
393556,895726
134480,456897
157095,471872
22694,195218
530445,1620463
560470,1670174
569678,1768434
354209,841099
419882,1188686
620026,927354
557589,1678279
67394,267670
448460,1226349
561371,1659245
524941,1518637
217945,590842
93424,325485
702846,473814
662130,1327038
440962,1222322
128584,420444
235627,634311
141103,442058
28570,12951
185511,1362558
42147,218852
770403,646258
120126,402625
536500,1598772
679228,807370
497360,1479965
215615,599572
354689,833697
680117,805397
314138,760624
35795,199741
236702,622085
335513,805092
764877,678495
332760,779599
97773,336043
470585,1310022
153174,482923
453266,1333649
12943,166323
503437,1503477
711949,426503
287621,725116
400252,918080
490121,1387834
397853,894506
89123,319263
760611,752247
574721,1762363
274233,700533
203917,553667
345753,827671
293795,730743
216076,590464
469414,1283858
725150,382488
447315,1288153
290271,719015
471022,1292841
399109,929513
684333,812307
200314,558344
342721,816241
376275,877819
253878,644056
486647,1341602
49620,237048
254556,667058
349584,839891
398710,897560
187796,524983
39186,16390
310683,768164
758224,726912
199768,561595
23039,189642
265058,700449
493712,1340716
293137,1117953
335783,799701
437643,1237919
92035,318018
706583,480694
600459,1813374
8431,171441
22946,191169
557732,1671510
412902,1189045
481048,1372729
251693,664205
537996,1625130
204210,562128
382100,927940
533756,1594735
27275,189291
477414,1356228
199874,561014
374287,863312
130166,425488
668490,1217924
245878,663429
618,10038
394700,927223
599058,1806421
286293,735792
612587,1801138
562914,1658480
581954,1722231
780151,1081994
312364,748977
376019,841956
607839,1801682
50927,18117
36069,14332
692970,789571
315280,757019
421842,1084398
445394,1242662
50542,18944
97602,337632
741659,254493
332211,783204
61111,245703
493946,1403834
72445,281267
149353,484378
249334,645238
272200,688143
299099,755506
168009,510002
584729,1732457
684853,886034
255365,654552
44581,220481
17178,177746
168626,506424
508659,1502332
329939,798714
653268,1392658
446968,1264841
610585,1794364
195458,556727
587451,1760025
195020,559624
119384,393528
39070,219768
169031,503085
124899,427130
251576,666252
294984,710807
44165,213711
155570,466418
771096,642362
62667,24814
397228,914191
750595,583376
171032,510082
531597,1591518
565496,1762050
468251,1317879
129830,415193
267009,682368
2386,152329
445152,1247683
397142,913555
58316,253090
765682,667989
109805,376494
680539,877089
515622,1451665
468196,1319187
560973,1656847
422323,1206903
332493,781376
219986,584354
97367,33290
295067,710980
68233,270364
215844,593349
462329,1335259
420809,1113323
754611,526826
155317,467955
535610,1620489
237947,612475
487887,1392021
561896,1694619
314005,764910
511513,1495453
611251,1781031
747799,562542
234747,611859
530233,1627607
78456,25045
131786,415516
611066,1785530
493889,1405759
612732,1792023
566663,1751725
270742,677571
19353,178268
97646,336280
508800,1436485
442730,1255079
580634,1708446
398549,892552
92891,317753
312438,748435
625914,768439
626814,765175
271060,705652
253852,644696
709022,444174
218612,598993
42339,219959
426790,1253870
492602,1411117
481511,1344777
422479,1186405
393911,916967
198841,568324
583132,1743592
525365,1637605
143210,442450
58761,254084
52189,233298
203103,559938
217746,585787
744464,508916
421578,1091261
14,10025
52406,229084
688839,834641
600348,1818160
333692,803458
429223,1240046
749335,515548
215549,599372
514595,1496027
59737,254379
516157,1413127
786734,1756779
375005,852465
15234,178099
747521,563640
202976,560705
195021,559829
612490,1799456
157162,470861
625889,768689
652574,1455885
104580,352669
400127,890217
373213,881890
293964,729946
55426,247563
412490,1088606
610326,1800961
377447,852406
234424,616687
483919,1353158
418562,1090178
75777,25444
562192,1682555
475125,1383669
54314,22333
493093,1373361
404587,1127997
688792,834594
370698,856967
681055,878562
46822,231101
50278,241090
384195,913218
750164,581853
118942,397264
333547,805650
749642,587120
256441,649734
235372,621802
666761,1266960
111929,374127
397900,894622
370295,856151
573090,1764405
11310,172783
68367,262585
313649,771487
97274,33495
140709,443486
788802,1676808
481386,1352126
255518,652252
548200,1665471
48302,231401
422428,1191044
141510,470604
511547,1494108
98099,333170
51687,20951
594360,1792162
202971,560372
98259,332367
127717,426859
295116,709926
157545,468550
256246,643850
236021,630559
189754,565280
353592,810959
758763,724459
124952,427912
419044,1189687
216533,587764
395146,945590
153777,478417
762348,695547
256383,659937
13266,171802
76752,277026
377432,853638
332130,786573
473641,1397592
19286,176852
376571,879445
86115,29070
19066,177501
422242,1202691
76730,279500
314319,757430
527489,1609256
744149,506195
58986,22771
712515,424730
787785,1692529
96944,336393
97177,341068
20260,176948
609334,1823608
334043,796648
33389,207285
355227,827335
169073,504332
121301,393801
454923,1286293
513331,1459282
216197,590797
237222,617407
67436,24584
7872,11268
396996,920295
326471,1384131
139959,450102
751375,540734
662126,1325562
368789,867734
560288,1673713
288075,717802
780714,1085523
275383,680491
447161,1261448
66970,263715
674709,1591330
377785,845852
346017,826206
217286,583553
3558,160042
97089,1458527
481871,1403985
568200,1738320
673758,1252465
40660,218850
17763,183207
127907,426418
397760,896660
667632,1267797
157650,467916
689396,829366
539311,1639479
443345,1217160
60211,22870
767887,618699
451611,1311204
96924,334030
112428,372068
333858,800600
86494,301599
20428,182141
565878,1757751
63649,264856
24482,13032
219330,588003
491969,1408522
471451,1332782
392697,1081631
203902,553775
421058,1102916
254467,659701
399075,943268
422117,1205008
510494,1498319
104597,352755
462621,1312356
150916,474392
593275,1799624
669248,1282323
783015,177605
587440,1708449
486022,1360271
67098,23359
610656,1836447
753497,534548
112125,37693
352023,825083
567291,1744438
390048,1111371
143141,443785
183120,538419
668800,1210435
478770,1339358
295147,708451
607827,1804403
128006,425895
164144,500921
311793,756833
481348,1355211
532363,1508471
217953,605832
245992,672362
585391,1719168
417210,1084844
153991,475777
609729,1811926
689172,832496
398567,885102
272946,678310
579340,1736259
52656,227348
716420,398733
416483,1110999
371450,873789
493608,1343550
468839,1334544
515336,1470955
78156,277648
153581,478852
42931,227621
562364,1678175
285293,715623
75980,276799
574724,1762354
419539,1207077
102505,357565
398856,944576
234576,614594
140946,441777
312205,750316
586888,1770757
772444,632642
77031,286412
202561,564609
587462,1768650
236073,630551
27199,1449495
462416,1319297
492263,1401043
49599,18893
215162,603446
202003,568969
476592,1369288
293772,731889
420567,1117559
445095,1250020
376252,878477
561134,1706820
38933,217949
154098,475094
526939,1636199
719924,360444
661533,1328488
433009,1222786
199188,565721
44041,214834
130212,425423
332933,776570
104128,34862
168761,506123
50611,18807
185067,524566
311481,757257
28220,189158
444604,1264501
330411,804842
313600,770244
467754,1322121
233666,626670
711636,427137
660585,1338601
439570,1269334
60796,250313
520050,1614113
84883,302969
59161,22292
437388,1266348
632900,1401009
583824,1751303
332318,783232
504801,1485195
158092,466592
389273,919294
689588,820848
97399,341299
85996,304118
274405,699205
493013,1376022
538510,1643672
200714,554905
332097,786261
745219,505997
235160,611911
330096,781104
412349,1092731
284548,712925
111551,38771
130200,426138
545177,1668133
4357,153983
392777,926265
255559,652341
60113,255326
227988,624361
200059,559978
24347,191258
98212,345858
701571,477555
396252,939527
468690,1305438
236364,626338
495705,1506353
157037,472019
121036,394727
201449,571357
304670,759262
142311,448955
701415,470888
713349,450545
711901,426434
585183,1723268
155986,481503
608071,1835627
769047,686800
326502,789339
412259,1102885
89351,29629
69073,264479
399279,924259
561242,1650006
120925,395444
714150,451635
469999,1329626
346009,825713
374297,861987
584533,1736268
535506,1623565
311954,754233
557480,1647571
170749,511627
252536,657551
367852,875732
154703,470512
574927,1754504
558497,1693651
498488,1468379
109410,377957
20137,178788
91744,320580
422802,1120320
255246,657323
291883,721145
514331,1414949
767732,611979
457035,1324783
33226,201502
215990,593486
428504,1268307
504816,1617634
204510,552566
120784,396124
539371,1637234
142122,449132
200854,554589
753582,533225
686507,846327
372170,874680
511006,1446995
43113,217024
68854,264150
334831,786801
458624,1298028
412538,1084938
59168,22209
67835,262186
314025,764655
611564,1834432
168929,503626
432505,1224132
203485,557195
488331,1371741
492524,1391662
420522,1120026
107139,383126
789168,1663267
358362,877417
169909,496371
700596,403498
377550,847523
249445,642856
154067,474788
61071,248493
203760,555172
504678,1489188
619391,930737
513296,1463285
445538,1239504
635946,1468758
347143,840074
315197,742023
557182,1703859
143434,441097
339997,840935
606762,1827532
753564,534444
462849,1307397
44317,213093
203353,558610
548005,1672152
417211,1084169
110648,37199
689565,820981
217604,602115
537476,1508183
599171,1802101
581984,1717184
731899,32406
753179,531026
351226,835680
578906,1742116
796584,1116518
514590,1496642
153923,476478
42550,216639
5201,157203
154675,472356
155489,467459
787150,1759402
273723,674256
489298,1490047
464597,1328953
290221,722052
465994,1294782
370377,867757
81377,300303
64000,260680
130459,423054
489395,1411674
367713,882534
397979,891551
725117,382958
574799,1759615
307939,750808
562563,1672492
470628,1308551
672202,1220817
111155,380413
502449,1435088
465837,1279778
34417,200822
35183,205894
139592,451538
553796,1695538
390414,927762
765753,666376
55532,245442
40527,228584
23095,190549
129735,415063
40496,227592
582199,1737513
18014,11586
765688,667863
143454,440983
49108,226943
467611,1281696
455357,1282624
80881,304026
617340,913445
613204,1832673
83007,305792
775028,657198
216490,588530
475562,1380143
153918,481389
598256,1839563
267520,698252
394451,946442
714242,451493
139912,449657
270977,700773
183691,534164
698220,493598
416163,1117998
572342,1729252
311635,756711
310735,766923
774970,657927
439692,1254857
219050,594019
775310,651642
612896,1785425
394615,930957
8413,171705
97688,336191
78345,277216
199688,561931
391087,963394
554596,1678650
150679,480575
754140,529432
394577,930835
43846,17171
389812,894576
554853,1674550
292067,718608
171551,505940
470305,1322403
434095,1113677
444236,1269473
665369,1204613
154130,475787
188146,524326
201389,552109
104440,353262
71118,26433
509855,1491939
504948,1477816
459213,1332514
487812,1404694
110297,373219
41529,219300
488121,1346518
371191,850684
353835,810596
445029,1252732
358594,877686
753791,532854
253520,645937
469015,1295495
353627,809978
466060,1288914
312345,748616
1057,8951
755134,523843
91363,320584
597093,1806057
609685,1813661
421466,1088409
752892,536512
411930,1117016
326650,860828
211320,592716
499400,1452644
183789,533646
291099,729507
577399,1719175
199079,566907
374151,864589
125081,422179
128824,420104
51491,230753
254840,664824
119807,392267
333732,803261
92721,318474
179400,529850
127871,426599
602208,1807916
743228,595948
117992,403615
353746,819167
513129,1504084
538738,1596926
554787,1676112
89344,29690
140240,447787
333619,805602
85686,304958
514673,1507205
377257,856225
217862,582007
194821,568293
459365,1323622
788199,1607237
359736,867598
128356,422804
102720,354780
674651,1598212
153359,481460
558935,1700648
393365,901787
448037,1227568
170266,525861
560999,1655907
681943,860353
550034,1657921
216171,590361
491968,1408302
367248,873110
236525,623955
170577,504427
558950,1700413
248264,665579
18525,183388
171152,509009
291795,720691
538291,1611325
19872,181714
575237,1742782
195041,558406
785977,1738522
590918,1817092
599100,1805274
60973,21551
436977,1236433
465622,1312984
481586,1340850
7880,168966
534405,1509039
583390,1760340
504880,1480366
600489,1812550
248441,660213
267367,699621
334729,788742
562741,1667426
217995,603735
469274,1332947
447017,1264033
155017,466617
530469,1620186
252297,660447
419183,1127367
270690,683439
330731,803683
57508,252277
19961,180966
281116,733318
662121,1326925
417418,1085509
110497,372199
684024,818076
459737,1308738
613120,1776645
586921,1731279
353823,856424
514778,1491403
576270,1758798
373625,850210
311499,757680
437583,1240680
542596,1692638
497501,1478565
179464,533518
742307,591412
58286,252294
431210,1230869
168666,505064
687430,842808
377886,867867
470911,1298532
773435,626876
436944,1261092
50242,234366
463097,1310037
330745,800399
153243,481003
164108,501457
143197,442498
506254,1484184
91779,30587
501740,1498287
304783,751664
76867,286097
54973,22165
155145,467709
59594,253225
172740,512624
233610,626736
419437,1203861
172844,494221
792910,1634850
235131,612572
263328,687284
535122,1634993
547928,1674526
34860,199331
169303,504789
586117,1757518
