,article_id
590967,1816060
619563,931232
509667,1496959
333828,798342
533889,1505645
422648,1121585
464613,1328946
647803,1432440
95809,31830
200600,554907
443187,1222697
378034,844086
129008,418662
445703,1269330
368560,879687
155712,468961
310533,770693
482141,1392455
520621,1608589
437401,1247677
201496,558495
715942,396878
330342,804201
39001,218178
797354,1189196
509137,1420698
265131,696063
767933,614793
368298,851012
78358,277736
312227,751084
164106,501368
445667,1236823
471633,1331477
435043,1234229
609901,1809176
557260,1691572
763787,602468
451730,1310234
466491,1326445
531285,1599956
438948,1234259
272262,687554
559813,1681965
374474,862095
595804,1739829
35232,206228
536444,1600237
285223,720151
471479,1278090
237648,614071
482048,1395092
304577,774494
393151,916077
655665,1372004
450883,1318317
447036,1263504
707191,484872
351208,836244
610959,1785633
422889,1117465
102375,357783
290834,732748
700661,402140
672461,1223224
750885,582212
204370,563164
153619,478278
149003,477806
272040,690950
274941,686931
4375,154297
617177,918441
527277,1620910
59552,251007
68758,269743
128815,419836
19937,180750
520817,1607233
541362,1702316
270886,701235
437109,1263495
332224,782565
454382,1332490
747329,564774
486076,1358204
97403,340149
11517,169059
294909,712930
87351,305181
311626,755739
421070,1112831
605003,1798717
467200,1298401
605814,1787347
610961,1787831
489416,1411479
91882,30267
673879,1256323
112648,377655
470392,1318516
768497,689904
560353,1672776
599883,1836365
470098,1326932
538569,1602665
458864,1287059
102191,359472
523784,1508147
354410,837330
399736,900309
184468,526730
220659,607134
446590,1257440
85538,296273
447110,1275661
590962,1806771
746883,561888
184426,531824
157415,472098
246302,666022
629419,1123512
4848,158384
118673,396963
136250,448154
443230,1218390
41528,219601
68569,268402
172131,499258
662320,1326909
753578,533224
548107,1668152
18860,180717
170395,494768
12270,170819
752638,537392
332912,776644
416618,1091475
20212,178624
125028,421818
755762,559285
782500,1700964
4850,159588
202790,561217
605655,1790282
586546,1742330
184538,526901
425204,1264101
26298,196691
561570,1703485
86981,295014
211368,606309
72705,278079
482146,1392459
78683,285596
202854,562260
538605,1601547
219660,586258
572265,1731264
609991,1807912
245844,663520
418180,1207601
713140,425966
774398,622240
470926,1298056
10837,167283
706589,480695
331886,788640
585662,1761171
324943,792439
182969,537997
354913,828516
657098,1360316
563289,1704420
354859,831165
377125,858809
584714,1731587
539018,1515713
130098,428226
599383,1795080
254245,643841
216350,587999
584077,1744446
111623,376552
775961,652475
673030,1224262
54225,22643
28522,190208
558690,1681975
477309,1357851
458439,1295933
459839,1305433
201259,553130
558886,1701613
459296,1326908
705246,419805
539199,1510293
119888,403091
235115,636738
423176,1097009
741956,599067
10720,166803
707242,484779
131601,416981
58910,255299
250965,667991
531308,1599950
42425,221236
265599,689969
91629,320551
793449,1628427
514488,1499894
345856,811688
562712,1708732
548753,1703231
535670,1644383
86965,294803
735412,298599
69926,269561
140672,444427
354905,828114
560859,1659151
293904,729009
412986,1126963
749652,587187
487012,1405088
560538,1708741
583809,1751951
28111,189756
200936,553819
218490,598724
154632,471395
433810,1185361
521546,1599812
685491,883201
777760,1090067
203144,558651
412645,1086823
198998,565730
333398,806838
91799,318448
252177,660777
39305,213157
34923,204466
220444,603920
237105,617229
330168,782188
72373,286426
103163,362944
422840,1117008
36273,207058
654438,1306514
638388,1489082
304446,744077
47023,229782
583878,1751185
48179,235942
487780,1409931
33947,205808
398547,893624
554962,1673980
41789,219159
445078,1252086
43354,221399
392944,925909
285274,715831
715084,452862
711583,420813
741014,228640
448408,1210700
660646,1335348
400411,885729
136501,454780
665452,1209558
228880,639569
411948,1118039
51151,236316
103410,360697
682355,866510
129544,415793
51549,234077
93182,314688
215029,605353
172775,1463090
211294,592336
589436,1839152
272242,688546
638412,1487586
25765,190113
252873,652237
331921,788990
467073,1329004
539255,1508008
375113,852527
292500,714451
172746,494462
313486,757377
15174,178571
131324,417446
77682,283276
782238,1709331
752579,530372
15470,182034
188526,522876
487805,1405971
170392,494052
169613,498014
102922,353388
390579,920925
422781,1124363
536207,1608662
589485,1830427
733183,359083
561515,1704173
353044,816462
365337,849090
600512,1812086
78509,280833
584687,1732909
157975,481925
535539,1621820
179438,532052
109219,381537
215548,599380
169907,497121
76165,283636
109994,38362
419392,1112588
493297,1362097
484228,1405983
651308,1427556
514965,1484535
455475,1331337
182923,539025
635588,1467622
600263,1822234
103209,36782
77903,280294
183369,536025
67257,272267
512277,1488142
459899,1303111
395181,944699
526857,1641270
609818,1810910
351816,828200
186584,535271
546276,1654810
469589,1279504
188265,537911
452065,1307065
92038,315630
757758,729146
486580,1408726
167970,511913
90824,315607
86440,28395
164389,500179
329975,793694
187887,524617
42459,221391
440713,1230802
51482,238308
613009,1781898
127744,427839
546442,1662619
351056,837334
86409,299652
481193,1362485
523452,1510247
30770,209007
331430,793118
602665,1836173
416358,1208874
17272,177274
216170,591045
154790,471338
325399,792004
22869,192102
787684,1696505
440500,1236614
237617,613163
435169,1268999
550287,1707523
236627,621560
103792,357563
424987,1223721
77963,279357
92199,314188
345615,841253
467854,1313614
447257,1255452
555395,1663999
537902,1631214
186116,539129
185246,524273
684926,886350
294404,718220
360652,865046
585739,1766874
749213,512803
232796,633793
420579,1117874
78439,276849
611017,1785502
689042,832072
228560,624866
252856,652778
527177,1624695
399637,912716
353279,814392
335071,783698
397259,916514
91828,30381
792659,1639876
273481,674507
480882,1380186
493397,1357442
353310,814281
169472,500274
734238,353729
3730,9203
164253,506698
275450,678010
332277,784712
667632,1267797
610375,1799611
512469,1484311
187549,528060
536049,1607817
650764,1429664
307012,765182
695459,745100
329851,802647
412418,1087253
663545,1294918
466954,1309629
274963,686496
187743,525725
585941,1764706
703324,475424
255680,651171
622868,709471
512544,1481354
504110,1426693
155091,469682
237030,619635
745252,505122
469130,1291051
46792,235845
314435,755897
560175,1675806
295346,716656
11604,167350
637871,1415136
429214,1240063
203003,559986
312039,751114
35507,202490
465732,1295492
314829,748882
446518,1240297
507997,1504197
493696,1341315
330707,802000
129300,417297
373923,867059
471288,1282476
469664,1332527
51001,238521
84539,304181
574186,1726485
779277,1082717
469645,1327357
559929,1679904
753787,532608
604238,1812384
33881,207572
514091,1419674
457344,1289073
566327,1753414
442106,1256586
331586,790772
574099,1729712
246519,665950
489647,1396571
526533,1518397
548566,1647141
538079,1620945
88935,31206
412438,1090728
68232,270365
285562,709461
562330,1709805
559011,1698959
375609,884635
115580,394356
489775,1394005
574576,1768278
118587,398001
367713,882534
216967,586137
591789,1810021
398721,898296
307185,761647
67728,268115
538963,1517235
560305,1673606
583590,1755104
395759,943781
619234,945278
690448,822839
119053,396004
412490,1088606
19617,179693
583606,1754820
533666,1610310
215788,598116
220268,583290
35263,15742
118370,399509
154544,471723
42412,17443
557338,1676537
444685,1260567
233123,631203
130597,423111
15227,177743
419826,1185429
485909,1409279
526708,1512108
549841,1667682
561758,1699249
527166,1625740
399877,895015
607875,1796352
579723,1729139
294433,718913
513883,1427042
216818,585692
612925,1806757
128248,423397
462593,1313585
708270,447928
294218,725030
274064,701336
583880,1749899
543375,1682797
204236,569207
595593,1780997
186665,534175
609105,1801018
120751,397722
515657,1448160
200517,557018
560060,1678102
613218,1832455
375942,853491
199533,563008
559950,1679433
183139,536094
573550,1751219
521090,1603077
374954,854565
515187,1476375
533845,1512119
98172,31334
437539,1242126
97293,342934
390166,1082456
312993,743152
154843,478729
587111,1725185
99902,360342
550150,1651233
639125,1484528
744681,508193
470137,1325835
479626,1357443
473003,1340852
538304,1610871
252644,654644
559012,1699023
746252,560096
255703,649855
648863,1432901
268856,676175
752359,539958
184327,529226
468268,1316523
140809,443711
185300,539244
619150,945936
447876,1233390
414606,1115514
187602,527064
504386,1416232
330728,801892
253147,650226
533641,1616209
514225,1415781
671880,1236675
186344,536453
120473,398516
92204,317479
94787,343780
376113,853490
374616,857900
169702,498361
413173,1183818
332326,783311
548673,1705648
312966,761095
91840,318027
85181,297785
481162,1365521
550349,1704663
335107,783821
46175,231701
566318,1753589
685197,884162
693525,781158
199328,564115
405994,1208620
399929,895995
211476,585867
141624,452576
435917,1244546
513887,1426840
790690,1682662
609725,1819246
312346,748627
157058,472213
228665,619381
68493,269646
537018,1643509
416985,1120443
562470,1675103
585536,1714743
255707,650909
423322,1093468
217764,582187
120254,400844
12721,169241
361650,860629
498799,1464812
470302,1322597
33915,15659
104160,354456
72590,280142
559368,1711273
612688,1836175
796762,1118176
599750,1782233
153786,478043
69602,269212
29684,205685
466684,1312797
562624,1670212
66949,24028
667427,1267454
188535,522995
785911,1739541
220683,581965
532573,1637185
396240,940027
522044,1591958
626834,719952
491846,1337791
692668,713696
489914,1390985
352908,819032
52024,233288
143377,441348
583236,1773559
450354,1322901
75784,277888
708072,449906
533584,1630640
703912,467968
143401,440804
526430,1591147
409599,1091458
183837,531627
352204,826124
153354,480538
562129,1687541
597000,1809087
524318,1598272
632196,1498110
569160,1730208
62796,263341
594550,1790926
73891,26346
435355,1220821
117862,403621
82654,302880
602388,1801724
511012,1601397
308876,742976
202169,566773
512425,1455277
290896,731624
141779,452330
1161,152235
482191,1391138
92059,29651
537363,1509931
228745,639685
508849,1432691
679248,806649
513831,1430057
274460,694908
396846,922012
501900,1495963
310244,850018
311509,758787
311765,755549
44112,213955
9519,10287
493719,1340342
482189,1391148
118849,396455
666185,1279896
20290,11612
784813,1783782
233538,625287
183857,532666
294042,725908
313261,742608
382773,923081
578708,1745950
443894,1233117
201374,553689
390040,884735
89190,317570
251844,663211
42229,218814
27436,191008
187987,524873
267750,697391
233694,622622
130147,426342
447533,1244550
358250,882347
55302,248235
125220,1321486
790647,1680642
28143,190771
600835,1793463
92920,316477
267112,678158
67103,263975
51291,237593
553949,1691250
255344,654115
574824,1758692
2281,9531
409162,1095493
669871,1281558
584890,1729232
395211,943737
700484,403735
168258,508248
397907,891857
18079,181398
118118,403097
502775,1502370
253655,647354
618900,943177
59929,249074
168761,506123
693418,786398
539386,1636781
211433,588105
64091,270255
555245,1668161
570,157009
618828,943959
516294,1497010
183112,537984
609293,1824058
460489,1328525
127665,431089
200810,554069
572983,1767446
421867,1084396
599853,1777123
377083,863049
252161,659829
169201,501663
610360,1800475
611583,1834241
426197,1256404
526296,1599932
294193,723355
143138,442813
771099,642567
251613,666261
417023,1206864
702043,476611
470626,1308563
789182,1669572
416595,1093908
543415,1709155
474111,1393455
693055,789202
40574,219065
67707,262153
234407,617401
154065,476407
482258,1388178
632518,1496208
63779,270457
233752,624453
367336,1307778
154333,473967
293266,728483
574846,1757726
719344,373403
78405,276895
503533,1507459
265589,683238
762616,600568
202757,562257
568869,1733114
392840,923939
787935,1605767
418572,1218479
48591,232845
43915,16868
764153,679635
91683,30911
171353,507010
170627,494448
5198,157565
485967,1364348
641645,1447690
597267,1800725
30291,15813
311790,756113
397986,892070
129379,416492
503714,1466782
47043,229812
136345,444361
356272,812497
141216,441228
52768,229628
539409,1635941
143655,439578
27654,194864
32450,15383
335219,781340
515973,1421184
170087,495159
275515,678783
468800,1300164
399574,914232
109652,376532
606481,1774698
609407,1820343
156581,477002
510794,1507148
172230,498375
511727,1481420
605273,1794951
112201,372582
464026,1280059
275009,685769
481465,1346837
26528,192273
673722,1255426
112111,37779
315322,742508
467469,1286916
35517,201617
128783,419552
788156,1609519
456662,1300220
218455,601973
89449,314888
606474,1774870
351758,829369
526647,1514030
477942,1357389
489442,1402977
632150,1491074
787245,1758209
421188,1091173
624254,777284
233973,621478
50785,229795
168676,506418
121565,392419
250858,648757
587109,1732307
436706,1220067
330948,799917
671521,1239853
516001,1419679
791504,1645865
492263,1401043
233737,622903
580375,1736704
459327,1325798
553948,1691241
217583,581891
70137,269568
215868,592135
580025,1725730
60723,250334
252374,657108
512956,1472968
354183,839528
523019,1514530
237360,614813
199596,562290
11807,166170
139708,451494
422364,1191036
405497,1122505
513663,1439793
504638,1491948
562527,1673408
396012,896771
548587,1645934
441620,1238411
660421,1334557
637476,1416245
761952,693763
767724,611924
274597,692390
443172,1223881
169596,498710
487812,1404694
504592,1494068
309937,747935
248189,665656
142704,446175
549850,1667398
365369,878701
130214,425529
687211,843332
444622,1264151
119970,403938
35513,202439
559440,1692350
454474,1288850
637981,1410086
291271,725292
53238,233753
217135,583687
153724,465981
537050,1516210
574865,1757011
272896,681539
172474,497157
92526,320366
41837,218869
785220,1749500
493434,1355574
215300,602375
335565,776757
715924,396732
59058,250329
765343,675234
334178,793544
398568,885089
355972,818056
656185,1377762
25543,194075
368230,854363
