,article_id
255598,653006
352696,818615
605784,1788736
291449,723642
27507,197026
200795,555482
335612,777547
85732,306042
399555,913412
94769,341237
274947,686919
502542,1424855
118729,397607
414668,1107683
68224,270721
415941,1122962
304699,755543
275645,675947
15475,183787
714702,454297
436192,1231974
612459,1801094
490706,1374233
37494,16682
211674,582769
117998,403821
666212,1275648
506571,1456779
354951,827809
72866,286230
142436,448061
141832,452866
236847,617983
537141,1514737
315146,745004
399352,917940
453742,1294641
96761,337872
331653,790110
611838,1826469
233875,624238
553979,1690899
443933,1273683
626,156253
119434,393388
51184,240267
693639,788602
203922,554381
199651,562458
39123,214360
155749,467903
393591,896997
502284,1456828
363248,856077
400167,946871
435268,1224547
60672,22184
315356,742884
330822,799536
275199,682516
462466,1318324
131228,418821
234122,618461
542698,1691592
170768,511818
157182,470583
492878,1381197
34759,204191
313669,769457
584475,1737428
674205,1255853
550368,1704292
80018,301068
168418,506817
131331,417338
220539,581911
10667,11040
215527,598767
585484,1717213
623766,702657
466975,1308536
462318,1335487
85199,299689
710885,432769
233147,630425
354391,836546
590978,1815811
665827,1207447
583132,1743592
558080,1647967
203538,556308
272171,687880
76849,282439
27966,191126
235531,634300
53253,231481
238028,611922
605152,1797247
688743,834463
78230,277537
761950,693386
686792,848630
440123,1246351
474303,1392781
603500,1838454
571170,1767475
747721,562512
149265,466173
169585,500051
46161,239834
503753,1464845
52174,18575
611921,1836141
509289,1442352
421454,1090751
171780,502045
47157,226998
72239,284432
141264,441243
203841,554378
708379,447589
613131,1775791
238054,611173
708553,446611
350857,839390
538015,1624197
504661,1490894
202017,568897
751150,540581
273145,678677
141109,442626
550629,1695301
18374,182010
251032,661616
74723,285583
560044,1678475
561007,1655194
69118,23806
130421,425079
453970,1292756
464830,1323063
273151,678028
311949,753703
335379,779688
219034,593281
579403,1735242
199600,562388
489213,1382973
562150,1683860
502184,1468078
389192,922966
611784,1838941
234098,621101
474998,1385069
422435,1245165
38985,221004
611288,1774241
77481,26640
234286,618463
55445,245905
599469,1792079
703434,475864
254415,664067
217284,581279
142167,449442
656873,1360279
351855,828699
345933,815978
287147,732397
476822,1365256
660854,1336604
332823,782005
103440,360860
750419,588432
275908,674701
785815,1735706
372323,871191
83352,27786
607847,1800483
131663,416087
141754,439422
27718,193309
399178,925998
155937,480966
506243,1484667
745000,503453
664225,1295062
512927,1473075
90922,29350
465502,1332194
717861,379215
335262,781883
677505,155464
718722,376819
606092,1781561
775820,653475
675454,1500356
592811,1803326
362395,879521
557395,1667384
311652,756250
22727,14216
584656,1734149
604662,1805139
254265,680776
582550,1717549
291704,721157
505211,1446759
449997,1335475
377030,861158
353972,811354
155379,468309
504513,1497747
512793,1477035
62713,266680
89693,324426
129324,418070
217085,584201
492450,1394214
530053,1631783
131034,420197
661038,1333857
68055,268947
599541,1789851
573978,1734240
422830,1119427
671489,1235286
390608,920559
693456,786030
84547,297313
154173,475047
96755,337476
754954,524263
354457,837599
268840,676717
351740,829523
586432,1746464
457076,1308734
356277,812513
195036,558329
514385,1412096
603694,1822269
127742,427858
270493,695179
491986,1407960
538597,1608664
315188,716621
120702,397479
761492,691951
697488,496752
265298,685906
13036,170319
746490,567799
538272,1611602
216331,588436
93017,316336
459071,1278863
680234,879387
271457,695975
139284,445627
30473,202706
170103,495757
538051,1622539
767360,617221
635618,1467815
481662,1313467
59668,257354
463295,1298007
515144,1477614
769651,683670
448227,1221277
233290,628054
376185,841915
75488,25205
75637,284994
591170,1814079
422141,1204461
19897,12721
399478,917645
527423,1611681
55141,252604
312213,750536
475182,1382930
330407,805807
164187,499915
378069,843386
335210,781634
245872,663289
310807,768499
234717,615168
292043,718990
228458,630516
611870,1829513
172745,494463
115660,392890
75626,26719
47062,228138
481088,1370434
413340,1122967
252435,655819
707497,483641
334540,789850
627912,1187790
50476,240332
788092,1601002
796230,1116273
779957,1085526
666708,1267852
398626,883863
603590,1824430
611937,1819892
51866,234819
462394,1319751
354572,833868
438090,1216677
507702,1480855
12356,170024
32077,208877
220307,582648
332462,781009
333554,804496
750155,581711
484239,1416829
324821,805117
168511,507378
706575,480065
234451,616839
550689,1695174
515290,1472358
489572,1398598
514405,1487665
621654,797255
251061,660481
72680,279773
125183,431762
335405,778770
565551,1760744
585995,1762397
199887,560733
586356,1749304
549740,1672149
59730,254407
500807,1421131
28356,190408
129785,415666
562606,1670862
785747,1732432
990,9035
141753,476252
508415,1459040
426085,1256911
396808,1080399
310851,768153
59908,245261
29704,204652
255759,651176
773898,628058
254115,658944
72510,279988
757247,555844
789421,1665532
86012,299744
560073,1678061
784990,1744769
533759,1593771
130445,40665
467825,1316359
467343,1293035
156317,478740
233310,628783
469781,1276123
130604,423502
331515,791661
748455,511666
40917,16194
563028,1653477
527474,1610016
752794,536759
232647,636380
334494,791724
311420,759089
525353,1639297
76586,278075
526883,1639854
170032,497415
253129,650753
515869,1426552
671786,1233517
600246,1823379
273327,676943
421781,1085564
659994,1341075
531409,1643270
455607,1281812
143416,441898
746555,567892
157795,467621
143576,440361
327552,792755
5021,159065
184725,526653
95822,31492
585395,1718879
232953,633982
104156,354631
202868,562302
33139,207644
381027,931237
265767,690441
312535,745964
102379,356910
781944,1790273
33853,210257
89094,319200
248348,661604
413160,1184487
573677,1771832
17046,178964
335642,777803
682580,868225
271781,693011
310782,768247
604355,1810628
638346,1484596
592148,1807963
420371,1122560
96880,335188
509429,1414189
332933,776570
398212,889793
523836,1508150
577350,1720803
399372,918951
397060,919028
780403,1084553
470589,1309908
475122,1383665
236275,628216
215851,591835
120893,395513
237929,612340
4199,9939
346007,811289
600640,1808879
91772,321551
310562,769721
229126,622809
100084,355179
51981,18949
139939,449246
51236,236315
586414,1747261
51514,240269
202925,559929
58640,245163
355022,829234
548545,1648187
462612,1312747
399058,930363
111398,377506
572073,1736908
186850,532505
388445,884392
179251,533111
473272,1402279
516133,1501026
794452,1193405
418727,1095134
750233,581953
38952,17051
203343,558429
509171,1419646
613031,1780105
50804,229919
70029,268199
93481,313871
90764,318258
439888,1254558
185033,525644
142518,447347
87340,305298
199952,559579
130795,420426
352120,825491
237468,615365
427933,1246889
69642,270215
475716,1377175
200170,559081
185689,523483
271527,695976
46309,238256
471689,1328655
30724,199719
553450,1711366
393013,920981
170513,514227
291746,721963
464831,1359145
510929,1458291
619634,931481
2958,152197
220244,583134
411273,1185595
407360,1114716
468610,1308116
469841,1302235
563207,1698138
141180,441677
503980,1437951
234263,619479
460765,1310005
148101,477566
490896,1368941
507273,1507077
620471,922786
153584,484248
109588,376631
500179,1428642
395601,885987
774238,623020
703254,475588
418728,1111040
44579,229412
587310,1719972
488506,1353556
422482,1187642
290263,719275
185016,525092
573669,1773096
491928,1722179
61001,246298
481020,1373911
786973,1751710
412831,1203130
376396,878369
784366,1717698
600218,1824055
438734,1273591
43998,215839
131584,417027
157322,469551
467933,1335819
59284,21901
776263,190420
90793,317196
767669,611157
32389,15809
610593,1794083
563272,1704973
294707,716967
558795,1712113
446664,1216537
291749,720710
111435,377337
769881,682778
327396,797871
407095,1208649
530713,1643817
35109,199737
77111,286777
109743,382685
111489,382158
141931,452072
156413,478133
661093,1336158
586271,1752534
112253,37553
314240,757414
233441,626978
578812,1743775
714961,453997
612154,1811404
272941,680289
587278,1720929
467756,1321562
419561,1208327
304716,755888
381202,931187
294499,720065
662146,1327009
585693,1768007
750598,583946
4465,9441
194984,559767
39147,213628
255591,652903
605020,1798970
254290,656528
639,9917
12611,170634
214931,603447
271530,696157
371649,821224
110961,382542
42659,215850
369986,872671
218630,599395
467990,1324806
202710,562309
377285,855569
550734,1691788
535837,1613679
560220,1674747
185846,531000
535436,1625311
256319,644634
58931,22906
568502,1735860
393617,897111
129797,415484
612045,1815261
783705,1766179
491086,1409945
237856,629204
119075,396426
632000,1495734
660315,1333185
468763,1301572
103300,362604
421806,1112344
255324,653862
530325,1624155
526704,1512113
288379,709669
248863,653377
797046,1112316
19920,181328
550074,1655158
351117,836408
377044,860044
15235,177650
526738,1510567
612612,1795936
612355,1798927
187261,528271
139937,450439
314893,747897
165588,499652
396266,930860
81000,302067
130619,423434
107049,374156
304836,763352
570405,1718894
533556,1634618
604714,1805120
111161,379516
48852,18230
351457,833392
620215,921965
526342,1598259
399374,918521
650053,1439226
103542,359167
584100,1744011
550674,1693518
413130,1184185
713129,425500
294930,711947
399291,922619
383245,919404
487907,1390117
368033,864092
76669,25290
448118,1224314
78693,286713
617474,912934
457687,1332530
690748,859783
577015,1731827
271201,697374
65701,265111
101931,364011
19879,12843
100028,357513
202571,564001
573785,1740999
586723,1737541
483680,1376307
27537,13016
419714,1189455
580564,1713384
402523,1203416
124937,428681
127792,427834
635261,1475683
574445,1716448
228466,630656
194820,568663
184449,527584
156823,473664
635633,1464835
9374,166244
646660,1439792
139982,449659
332512,780609
444972,1254576
536373,1601305
220368,605955
396916,918501
584136,1743205
748229,510554
784238,1712817
120401,399465
501484,1413719
217661,600286
447379,1251080
172309,498521
772050,634536
535247,1631811
179429,537831
513340,1459283
513617,1444363
666273,1279906
143603,440343
96972,334413
535729,1616212
377778,846348
559616,1685108
610151,1837126
356578,810829
708670,441943
489796,1393765
153349,481013
535588,1620924
611348,1778131
314255,757618
526953,1635889
326957,806099
543628,1681267
484678,1395607
389869,889817
626168,764580
355194,824769
68778,265643
435497,1267009
185950,537931
521165,1602457
559821,1681713
107208,376130
237454,615826
784020,1719194
285280,715830
109883,38434
390744,915948
768598,689423
511553,1492995
92649,320797
490743,1373754
649288,1433431
157737,467765
675878,1516427
550558,1697994
445774,1235431
88556,314744
562692,1667697
219131,591344
315274,765043
374065,868852
369925,877479
429492,1239169
142795,444331
461154,1311599
11979,165089
315329,742011
421402,1088590
53304,227055
397871,893608
486124,1357188
784606,1782223
102792,34732
498800,1464805
202565,563816
92437,323549
484010,1346251
783754,1769241
104586,352997
51422,239632
96685,337835
254454,664121
187412,527003
251858,664526
509494,1412041
219858,586088
273252,676614
581734,1759977
553480,1700473
179123,535987
738113,217654
52038,231369
96495,33559
255559,652341
234754,613859
74277,287879
140728,442851
512762,1477825
508216,1469048
168754,505072
60548,249366
141329,440785
764508,677734
405928,1124102
43291,222500
78639,284658
271065,701234
236419,626552
477299,1357390
422640,1182082
550256,1707587
131344,417947
353544,844888
93122,317220
331174,795639
398807,955002
526555,1652778
510745,1424539
41526,220149
169172,501420
354327,835785
351206,837521
201776,571003
417776,1190177
4484,155383
361940,863119
682560,868993
530642,1613882
486578,1408723
752756,537269
600422,1814336
559770,1683016
17255,179792
489577,1398357
103314,361039
440630,1233078
534781,1622773
68746,265015
67830,262845
305048,753194
444470,1219117
779270,1082728
384015,913096
708826,448043
535097,1644929
33231,14972
374548,857731
50976,228042
397573,900523
93173,314155
458643,1297227
20597,179720
94947,333127
255356,655253
377042,861014
503828,1455883
18717,180250
334337,789842
312653,746567
369568,846370
187590,527816
599243,1798655
314432,755531
291985,718909
61271,21143
28327,188834
255323,655522
5041,158930
617560,912851
11220,171573
481018,1373916
776107,655510
502300,1454431
352508,821448
59464,21465
18671,12572
497496,1478561
376796,871277
68890,265158
493038,1375068
592658,1803656
187818,524785
275134,682878
102178,358960
179058,537509
141262,442163
24642,189768
489619,1397190
545905,1658929
421635,1366290
758986,722440
435527,1265552
139977,450988
597869,1784218
376154,868347
510541,1485364
56641,253350
360097,871173
110662,371820
397847,894553
470443,1325674
752314,539682
528666,1623921
612375,1837174
220223,583289
170081,495218
569242,1729678
220193,582506
26699,191961
521768,1598010
155041,469849
186774,533407
130227,426471
458988,1282264
29963,203475
519546,1622224
155740,475352
67523,269667
216304,587865
157930,466236
254494,668242
186681,534057
333128,779101
631719,1823145
184839,525926
605495,1791860
669171,1286161
718658,37627
709211,443316
63857,262723
748765,514699
579558,1732272
215405,600375
8100,165164
96819,335672
130995,419368
136440,440126
179060,537234
495943,1494564
169846,496991
535140,1634642
574930,1754508
218133,604022
168209,509857
211411,588103
248194,663534
370133,866349
398750,1080388
22793,193611
94893,336180
331984,785926
480962,1376127
409919,1090147
448143,1267685
141113,441808
687907,830778
418214,1204457
370905,856044
462986,1334921
464859,1322716
692371,718428
251965,662046
608632,1834008
199986,559641
525133,1512350
413774,1084715
605426,1792771
148950,480439
512536,1492238
375253,849526
511316,1412110
664044,1297915
633836,1402347
307275,759533
201168,552839
459433,1321381
516188,1636921
171534,505606
396442,926288
271516,695376
103303,361138
55377,21754
391742,1082504
172340,497155
254804,665178
412118,1115188
