,article_id
753777,532863
600090,1842288
536504,1598770
585234,1721798
68139,271903
233081,631102
621498,790321
428220,1244969
252856,652778
107079,372915
391761,1079658
123253,416382
505103,1471723
129238,417864
447831,1235294
469228,1287958
19756,178275
88523,315129
530733,1643807
539230,1509040
18045,182651
49856,232017
344431,841444
109652,376532
463838,1285346
293868,729264
790986,168442
18569,12775
509177,1419645
412783,1199265
292444,714900
255579,653185
15455,185232
170876,510960
767479,616627
219409,588642
514219,1415965
52278,18422
548151,1666376
538147,1620511
399974,893195
130313,424843
559978,1710107
96841,336144
421574,1088565
503883,1451763
634433,1475604
252002,660868
219371,589074
693605,788919
335755,776829
171058,510879
219713,587282
333086,785234
254399,666639
284995,731089
348687,818221
291716,722531
121622,392160
101939,360698
468546,1310011
168560,506951
5932,157694
610173,1837110
2832,154314
426243,1255797
119773,392579
155620,493503
611067,1784224
131731,416057
749040,513300
612648,1794374
270822,701861
389673,895970
352617,821431
489374,1411685
307930,750394
469819,1312330
235252,625229
25203,193001
287816,720169
502014,1418479
609578,1815727
288361,710173
103758,359392
93297,29153
273495,683101
354127,840443
459627,1311486
19114,178449
437668,1236810
562401,1677189
140399,445559
304857,754149
389678,897419
584128,1743666
485948,1364867
187637,525974
252990,651730
110835,383299
77478,26642
536328,1602181
274206,700237
251597,665748
85219,298033
626321,763665
47211,238215
601736,1797838
185949,538692
19195,11758
68765,266736
420243,1121684
219422,588056
216445,588271
271496,696465
128722,421098
579510,1733321
508915,1427405
157033,471734
20182,11992
154297,473119
389885,890166
395125,1080901
96602,339423
761051,690451
308119,747179
684653,880272
483935,1408914
491640,1408896
59090,249749
720158,366993
573872,1738300
292362,717297
203228,557832
447336,1253137
788790,1674700
398717,916960
743326,509277
272508,686365
390278,930318
535375,1848131
680356,879829
64127,268749
155295,468504
549908,1665223
42486,17085
558959,1699596
184204,530801
34263,203212
314401,756378
349208,832333
545256,1667198
503890,1449991
252702,655228
374385,882308
293455,710664
9439,168510
658417,1387217
183008,538945
233761,624072
712738,423799
537546,1640292
285516,736645
155174,468699
72642,278729
103574,361085
730681,329901
613063,1778701
664,156704
273910,700130
119709,393120
27952,13520
766095,668499
744751,504168
27065,202142
608962,1810059
560795,1662943
506394,1474701
199943,560359
140721,443008
267338,700952
291783,722046
401314,890246
515321,1471321
102540,357113
583073,1753532
605744,1789059
481481,1345453
168532,506540
764932,674685
440826,1227181
383723,918257
587145,1724461
780562,1083336
130552,423244
390800,897875
474258,1410025
238017,611600
551760,1679293
201404,552231
580502,1714033
2749,155861
119830,392151
229880,635827
291801,722730
103261,361407
538128,1644420
324862,803452
61035,246347
352620,821689
655779,1373732
591844,1809722
375586,842408
291145,730024
504013,1435054
86697,27792
788951,1679388
245787,667142
766518,663241
66902,264418
273012,679255
11422,171180
621884,796964
156919,473626
217450,602199
377838,845460
574901,1755655
374587,859162
169866,496247
695141,744268
187087,530827
26796,13425
188535,522995
121552,407052
81366,27879
753414,534331
400326,921706
515912,1424870
469524,1281394
354762,831634
566306,1753575
216285,591602
253860,656642
538792,1591356
608197,1793422
195230,581292
672960,1228205
562645,1669852
166641,512739
444469,1219007
696241,731646
334626,788938
586400,1747559
127776,427736
68822,269565
24636,12936
233751,624457
274253,696975
636870,1413101
201392,552197
447393,1250459
131489,416594
312250,750509
12321,172089
52109,231075
583922,1748673
593992,1794933
295329,726964
422635,1124609
384632,912620
15038,180687
453197,1298684
97618,339173
538543,1604051
72569,281872
285504,708781
142674,445575
219673,586941
256136,647371
470299,1308598
93263,313905
91730,30704
689858,826888
459771,1308102
287834,719820
625118,775485
218451,601751
773217,627230
236068,630355
171370,507902
582593,1713540
579919,1768657
355701,819628
168780,507895
76187,26895
433133,1222082
332115,785165
311927,754072
554326,1683476
111309,379436
767441,616116
202649,562398
545531,1664369
246519,665950
522600,1518356
10862,11328
576613,1745917
355277,825894
268095,687953
586869,1742439
712687,423238
573755,1742099
246306,648690
536541,1598055
102882,354450
399594,914222
593485,1798532
399145,929502
583601,1754682
131035,420135
89470,29347
121221,395005
92561,321630
20384,185189
554024,1687815
58603,21644
610417,1798522
58658,21359
129139,419468
467167,1299708
492175,1411848
233510,626231
236965,618952
397839,891684
34041,205664
63673,265732
672034,1232964
376307,875883
131392,417850
356154,816229
445934,1231491
19947,182427
559317,1693295
251947,661003
270598,688452
526204,1605122
507554,1485345
375295,850454
670173,1245688
421639,940170
613122,1776214
78917,285113
83026,306328
275929,701885
295314,724152
423604,1084724
694932,748195
603938,1817257
112400,37277
120581,397941
759703,756490
555112,1672298
521551,1599813
294316,720721
599968,1775752
660674,1332190
619267,939531
598577,1821261
18981,178566
217508,603508
118587,398001
77533,287000
493630,1342491
17115,181498
7872,11268
111301,378764
454058,1291538
585912,1773822
758803,724860
248201,663324
54420,246378
441151,1218010
33835,207651
187224,529550
154234,473619
448384,1210453
26458,14023
703507,469585
308670,742136
493793,1405603
672208,1229531
275359,679619
3562,10132
445609,1238288
272658,682097
26299,194564
344720,829741
92949,316468
758440,721762
291718,722450
441083,1268320
291261,726776
562961,1656595
504475,1499717
20124,12175
574514,1712372
215149,605492
551964,1711900
377900,842450
560170,1675795
355616,820444
112153,373850
492368,1396356
355383,823746
493078,1373771
569912,1724689
705273,419041
78239,25414
72741,277772
514512,1499499
104545,352663
155747,469446
70110,269064
605630,1790925
513709,1502356
142542,447643
611779,1838933
374254,865925
143242,441858
422496,1188324
109775,375648
352068,839311
78864,1456523
51932,233700
536371,1601302
707878,449547
92088,314849
511644,1486899
311961,752545
444229,1272694
266823,695565
613222,1831402
384173,913374
156590,476868
311702,756652
539131,1511891
202780,561360
249489,657253
445387,1242671
711480,420145
93063,29671
201050,554471
195147,554458
131530,416800
252243,659445
419009,1203014
101940,361650
199977,560361
489677,1395974
376600,873559
234794,614178
462596,1313111
512868,1482293
217297,582915
184825,526097
202246,567224
330855,798964
603482,1839094
658944,1387761
169985,497129
609714,1812999
695109,744560
581796,1750301
549676,1673180
422416,1190962
514858,1487934
172030,499252
515389,1505020
375858,884643
438968,1232958
230011,634143
437738,1273468
18793,12234
31182,14496
65694,265697
636371,1467907
584808,1769258
168256,508096
696979,855985
287417,726786
28240,13074
270863,697653
203088,559604
652685,1459274
202052,568419
293670,732871
64041,260828
95049,338512
389637,1082930
11382,169237
425266,1263635
75611,287972
185746,551128
93341,320972
331010,797840
254262,658939
30403,206286
567188,1746296
294810,713800
253374,647607
725695,340544
219619,586574
550761,1688833
512800,1476661
253385,648215
459932,1300655
237302,614610
46863,231103
23279,196372
274039,675460
575097,1749322
350602,813756
86870,294976
414769,1093666
202081,568696
65963,268153
89243,318246
169152,501569
157607,468915
573704,1771351
441893,1264004
514211,1416182
466838,1303127
437426,1247054
103388,360527
557916,1662111
253046,650398
356456,840681
674767,1596959
553865,1692682
218782,598437
83478,27230
149204,468442
156421,477891
557886,1663563
749728,587689
83411,296583
28124,189177
273646,683077
552170,1687821
102701,355805
654135,1391796
185508,863497
957,9215
273894,681835
421649,1125611
294305,721976
713120,425987
447625,1240726
512699,1479169
663666,1295068
253710,644679
313678,771255
332516,782418
421368,1091529
522608,1616068
469111,1291372
246220,647164
186844,531319
549632,1674914
267602,698387
271969,690864
378275,879258
204180,561660
149106,472953
612544,1797902
488356,1368949
454261,1289859
293355,709552
128021,425051
236532,623495
446164,1225290
93226,29279
219204,591541
691152,856621
560460,1670201
246528,670322
121188,393440
612540,1798062
218224,605521
458577,1299672
155219,467757
294907,713022
63619,267044
139387,453905
758409,721138
764870,678890
140648,444087
536837,1641778
166756,502888
312403,748872
25702,191334
529128,1600600
331090,796720
187661,526044
536578,1597321
31047,205651
18223,11771
418432,1115189
538719,1598058
234065,621979
712563,424654
311852,753707
97392,340208
526506,1519163
92373,320154
486473,1343501
84615,295145
612783,1790945
131681,415844
154888,470507
234728,615422
153717,477944
396525,927266
347348,821275
373823,873077
526187,1605748
395110,1082943
155830,467245
169650,498360
533565,1633598
466757,1309455
76690,277340
396778,1081751
235769,632970
530260,1625282
163862,512266
93079,29562
443990,1253883
130332,424681
9936,168664
353071,814744
102569,355802
562006,1710389
780632,1084720
480905,1377940
140965,442622
415673,1208534
203424,556668
544625,1673406
790487,1682625
292195,717883
454303,1289215
272318,686368
442739,1254440
111341,377522
597902,1783254
695961,737438
261773,700888
713466,450554
607819,1805260
670530,1245119
542525,1693188
440079,1247655
369604,845258
792827,1631202
216368,588527
600537,1811377
682660,868415
374872,855270
543798,1679921
604101,1816824
311540,757255
656341,1372955
223367,622538
33212,15010
632112,1491026
685588,882377
372677,881807
10657,11082
80251,296789
20575,181953
18059,12740
59387,246388
420792,1112992
415221,1085617
253615,646351
662548,1357095
794106,1650470
233560,626390
749379,515021
329923,797138
12844,10845
637140,1410079
459481,1318946
350418,828225
111415,376588
272666,683419
128926,419169
611523,1846832
216552,587378
102105,36130
179112,535485
265400,677624
700488,403823
711569,420493
346003,813438
252192,659713
719422,373650
77122,288376
416589,1093645
399955,892360
188130,523715
330071,785997
669691,1281260
304851,746137
385762,897343
550351,1704493
414131,1180036
28485,195694
355514,822683
312629,747660
216449,588790
421839,1084865
609505,1817507
742868,593910
463223,1298977
372208,871754
516186,1476861
72511,281185
582734,1766647
345719,832471
254046,643502
271610,693485
42632,216770
775333,651174
325192,781931
444584,1283677
514487,1499896
355647,820995
563019,1654277
172259,498438
444998,1253866
317836,795536
91073,324389
790523,1683426
711605,420757
375273,848696
139790,449664
330003,789112
43481,227875
246561,669453
39131,216725
468355,1347074
613190,1834063
527129,1628648
249046,648753
399178,925998
541004,1664318
541357,1702426
143612,440418
141128,441492
454840,1286608
423387,1088421
5823,160403
26745,13621
50525,240668
26444,193706
667387,1267867
492875,1381556
97876,345129
488614,1343337
544840,1672023
128424,422761
741525,251438
118447,404954
34489,200150
709529,439469
374485,863594
172654,495333
666180,1273597
611984,1818563
112337,382156
97559,336556
352207,825559
186247,537052
211627,582142
272794,681238
58584,21720
439692,1254857
311537,758137
768554,689740
290367,712754
451883,1308721
332813,779340
118131,402832
184523,527539
515488,1465540
28390,190996
355727,819325
306044,771584
607790,1809824
20222,181278
23550,190323
783006,1775239
203391,556975
683487,810305
662938,1355312
611073,1784252
754860,528873
255000,661409
187845,525415
392471,922585
352048,826579
626837,719964
120054,402071
493301,1360307
610572,1794461
538164,1618364
187414,526951
560008,1679241
512187,1490911
20653,182692
691589,854163
130571,423220
553438,1711309
373220,878346
381695,926560
369928,875730
412359,1094061
435887,1245287
52436,228299
28591,196187
255666,650751
228757,641768
560058,1678108
195349,556721
69532,261361
313146,741793
490336,1383139
97385,340156
30846,208372
92562,319949
677113,1589369
559663,1684378
112027,373772
760575,752345
51021,237739
168913,504192
559782,1682781
311117,764691
527233,1622742
504824,1484297
514049,1421179
169708,498950
103579,359408
376768,891429
310881,767601
752294,539898
265577,702577
120578,398715
421499,1089321
412510,1083708
520710,1607992
245838,671412
458249,1303929
200342,558150
538156,1658741
331399,793668
51555,232754
84679,305990
560846,1662118
157096,471404
312986,752020
203948,554023
179514,524694
398043,1081615
141418,440118
130643,422016
584420,1738857
743916,507322
253386,648213
527117,1628808
254519,668053
749537,589756
473872,1395060
270818,674933
413094,1186737
253328,648517
233367,628577
519236,1644308
104082,354986
396727,921639
789141,1664876
559568,1686746
535623,1620066
633655,1400456
142096,451161
389633,1081267
474714,1387736
20263,11708
154929,470434
661312,1324797
345701,831690
131775,415360
794309,1190362
199858,562041
26336,196506
156601,476631
143275,442538
500262,1427365
609085,1802113
653666,1398061
768060,613145
44060,214116
67453,265661
550614,1696607
155106,469387
85007,300584
308246,746056
396982,918491
265243,688431
314797,749324
236025,631488
118655,398856
413889,1198451
69438,261274
304648,757813
550968,1723397
119398,393308
17950,11790
725073,382128
13063,171287
96714,341997
92434,322374
120140,402138
706374,480530
520144,1613300
111585,376000
168399,515551
252485,656705
67786,261823
784712,1784049
587425,1712242
716822,395639
463399,1295475
610634,1793586
422178,1199020
202213,565738
85233,27913
251658,664633
168257,508252
28338,195410
5408,155493
499637,1445074
200553,556406
188275,523334
196579,558368
313362,774081
368229,854371
219980,583988
58456,254356
574941,1773225
164133,498651
78094,279062
435571,1263687
219080,591610
368385,846090
202587,562520
130206,427075
171668,503745
587341,1718381
589841,1826849
413284,1183809
112213,373080
439129,1267681
335508,806230
555921,1650160
75827,25158
415622,1123549
622786,795897
26794,13411
129521,417036
394181,884317
215190,601610
30256,15966
741961,599051
