,article_id
274777,690160
332436,781334
376648,874682
59200,250292
4037,158536
770773,644224
440500,1236614
350790,839919
707940,449676
154690,470693
445084,1250456
383885,1081745
396983,919348
656525,1367515
85911,295263
580560,1713383
791755,1643026
527436,1611299
355722,821573
273074,677779
657361,1319649
270745,867139
247522,667987
527503,1609069
542904,1687172
314534,753715
312731,745259
412420,1089148
586655,1739982
394707,927416
42222,217213
376346,875203
551600,1691930
96686,337834
456450,1276280
375120,850529
110999,382006
157385,469349
549484,1679212
32507,202565
34676,206581
170611,494869
293452,736713
772521,632417
535095,1644927
286329,730625
252283,660063
586830,1734021
236640,622344
330612,802321
660633,1333678
412648,1186617
400550,940407
139937,450439
536467,1599582
559768,1682854
50882,229210
399274,924734
737804,264038
73891,26346
235170,625347
78267,25252
128160,424667
72391,281272
233717,623010
131022,419625
422850,1117233
376963,879169
292799,713083
398230,890091
744,9685
85008,300317
118731,397567
418286,1187794
33949,209950
93481,313871
611112,1783270
375090,851097
204423,565647
332658,779671
368046,864067
97267,33561
76756,278748
392553,919611
521267,1601471
402071,1115371
355994,814941
110198,378363
51139,240790
525618,1628146
587456,1769254
694310,749342
37636,222542
228520,627590
333981,795578
44291,16195
377933,841776
520672,1608344
97057,332584
660479,1333852
583553,1755671
103709,358172
489967,1411111
454795,1286845
22917,191271
103199,36844
46009,18024
85076,28425
46952,231064
233197,631094
92034,317320
127723,426775
653737,1394861
672193,1227664
471709,1327515
658650,1381613
469393,1285367
646596,1439163
599547,1789768
292867,711049
467196,1298728
60027,253156
447889,1233110
330466,805234
431464,1228651
542321,1710377
383177,919249
139913,449902
136431,441465
110907,386180
118690,397614
468308,1315827
565695,1759521
71463,280929
292269,716286
52487,227937
272914,679512
39259,221928
85656,306390
68308,267447
463443,1293913
377275,856560
237907,613882
130260,425892
27088,195544
586957,1730555
573495,1752949
538970,1517230
164282,495313
34442,199494
733346,357577
201015,554422
121468,409253
10968,165468
673370,1255160
598053,1780963
469758,1276724
119683,392390
591560,1810895
479085,1405936
9466,165470
758151,727639
214934,605517
232563,635559
611321,1778730
346257,837669
416462,1107619
666819,1267212
129855,415078
103383,36236
84986,299693
58484,251204
11262,172100
76671,25243
680060,802866
423614,1084399
142910,444281
272644,682493
76353,281795
678582,892906
187555,527587
182967,538930
622856,709479
767862,618328
450509,1321360
516318,1495571
473801,1395948
195140,554316
18292,181967
469925,1303067
781982,1795146
331847,787561
587514,1767215
392280,946984
1307,158858
200416,557606
198895,568692
458916,1285483
459258,1328962
373377,866641
447343,1252739
711883,426264
50700,18565
267988,689910
293320,742211
545856,1659313
312303,748382
2275,9539
202652,563083
572740,1720605
201636,563266
44239,16297
12048,10490
102270,359347
696296,731515
680617,877873
376498,874955
438779,1246177
85231,27926
512043,1494825
621579,797153
369862,843092
153781,477396
290627,733350
373520,856057
374494,861230
254329,617967
42838,16199
436532,1225663
60503,22405
555414,1663574
171717,502944
351328,835438
27638,194832
356158,814948
526165,1607254
396946,918435
787725,169515
273947,690438
468370,1313141
515477,1465876
69429,267348
84411,304969
72649,278825
67656,263978
491757,1340116
620474,922185
215657,595065
581721,1762810
27853,13817
469429,1283348
155626,466070
312078,751772
128895,420105
471194,1286925
172131,499258
446283,1222687
253643,646911
130466,423836
52810,240506
89182,317999
375723,877327
493143,1371752
355053,828441
255796,650602
754999,524155
482420,1382594
310986,764493
112436,371580
20450,181070
312492,746989
18775,179113
104660,352413
52819,238574
369351,881163
404535,1128451
605658,1790283
360838,865206
354730,832670
746771,566985
513127,1504856
171842,500975
464597,1328953
237731,611773
13168,171858
789457,1664802
97001,334938
757167,555803
315095,744480
475734,1377171
211296,593189
448125,1224015
783010,1777738
489512,1401014
378154,884549
354118,839091
563099,1651267
612249,1808434
92094,315702
752294,539898
345639,838149
376565,881929
754536,526655
42954,213015
626136,764104
501571,1751884
415398,1189445
215158,605649
334479,791505
120880,395229
703056,472489
201229,553561
203507,556153
234703,615655
118096,402883
292141,718726
613262,1829781
755810,559558
372129,874662
539329,1639046
468471,1334974
399067,930993
540488,1713706
69189,23750
443684,1247691
753492,534433
55236,248865
171496,505943
514611,1495848
422766,1121723
628971,1127948
200172,559351
702873,473726
29654,207448
785790,1735132
403955,1207224
43112,217315
155746,466177
796548,1112323
492623,1389203
572633,1770453
85610,304088
107214,371509
558493,1694282
470521,1335443
459769,1307757
201668,552424
198865,567720
445203,1269478
513237,1465858
292564,714901
228463,630009
420717,1113324
235469,612473
76723,277312
94839,340583
76891,285334
155571,466414
416081,1124034
696355,731645
446649,1256637
749937,586990
445106,1249896
636768,1413100
538791,1591352
792945,1635120
128673,421043
149444,475379
58663,21302
750604,583657
447233,1256373
253682,646340
458732,1293018
218742,594794
393371,901226
397508,898606
35969,210318
561022,1654945
527211,1623902
456723,1289774
251892,663117
32205,205162
599889,1836159
421263,1208892
431619,1228264
3048,158189
453186,1298683
112369,372423
777057,1091023
463758,1287047
370859,853709
293685,730989
381410,931240
574050,1731318
545884,1659141
513414,1455795
11057,166868
394670,943302
485030,1387299
369386,882870
171572,495983
233913,620077
533923,1643900
687947,830880
490346,1382959
26958,13122
33242,200089
168817,505066
183169,537301
604891,1836189
575072,1750186
44275,213305
583371,1759891
215867,592138
120552,398758
91869,30349
701913,476466
535080,1645430
91948,317359
398031,1082177
153192,482387
168998,503617
638589,1480068
61034,245767
86360,302627
118195,400610
254660,668257
389443,892784
376061,845799
251053,659196
526769,1509371
585507,1716445
312903,744902
252124,659433
67889,261271
661982,1327127
233759,622906
385289,900551
142301,448009
515893,1425579
583942,1747942
491756,1340336
624644,774217
199816,561896
17821,181323
274484,694203
610656,1836447
515280,1472997
458819,1288708
28659,188730
147650,482996
411824,1207589
445558,1238956
677741,890510
59264,248068
683208,865904
677348,1520796
788182,1609529
43629,219302
459867,1304459
560906,1658595
590001,1824310
21728,196940
399066,930994
153246,480609
573964,1735197
28635,200416
168523,507718
15113,181635
468841,1334533
587098,1725752
98783,36841
271816,691469
407868,1116124
291408,726922
68913,24188
187928,525318
110382,373145
586068,1759268
428751,1242800
626939,1184633
437306,1253853
686922,848535
514315,1415130
781961,1796169
618230,940781
558016,1653961
537794,1634892
34906,204777
398758,1082856
459131,1276116
467951,1335723
466747,1309632
171205,508967
334500,790575
182483,531642
503295,1482374
292274,716820
273743,700131
26846,189503
84371,300074
515869,1426552
118854,396147
492467,1393518
423242,1094892
618222,940375
216421,589301
397045,919413
684751,886779
43119,222080
157555,472815
561259,1648618
536541,1598055
399886,896812
236202,628595
445245,1254799
790606,1684221
119515,393772
758769,724458
170380,514482
567330,1744431
512446,1617649
142921,444668
232769,632256
659223,1340219
662490,1323103
69768,268834
493844,1400882
614844,900866
377127,858787
270598,688452
397674,896207
461340,1300140
489498,1401022
542129,1695373
440649,1232495
678202,898758
599243,1798655
194976,564486
711300,429080
315074,743901
140036,448005
131542,416708
53172,228020
787216,1758094
142640,446377
107002,375601
586809,1734957
474272,1393234
61811,254450
486707,1340074
84963,299399
759314,759530
414472,1207436
700775,405455
706197,415970
78522,282474
271679,692816
90678,321760
128087,424907
474663,1388474
44764,217211
119215,394139
369596,848096
750568,584893
544998,1670014
439199,1218193
248029,668253
254711,664934
233724,623019
583825,1751060
153203,480614
81623,294764
264805,695360
697201,499285
678298,894227
170029,497477
239334,662977
377520,847487
118392,399559
43714,219352
376312,878505
653115,1397192
411642,1090756
120103,402869
354601,835070
275463,679072
157792,466995
75842,276772
784899,1749755
314660,750067
467777,1319513
525455,1634984
56095,245717
510807,1505761
660039,1340332
574916,1755209
700285,404952
516311,1495861
292107,719881
719368,373742
420043,1127666
27944,193720
573875,1737854
292563,715361
157943,466186
420507,1120300
368048,864005
143746,439401
375304,849750
74325,284459
85391,296123
140112,454311
107931,383961
607785,1812754
10870,168947
26978,13053
510836,1504241
186493,535775
35316,204675
692322,718893
354026,1121176
313768,768460
491496,1345170
401313,892071
525273,1507684
549507,1677893
271182,697877
559401,1710414
313411,742869
236563,623943
186008,540951
599144,1802832
38981,16889
102983,34294
35386,203356
560834,1662308
712904,422449
783832,1765496
187036,530052
509819,1492532
697775,498877
197665,568610
299539,753070
26185,193114
529834,1632748
311898,753553
92389,321140
310921,764369
18753,178928
513037,1471306
253839,644540
46847,18744
217753,606734
571784,1744204
447800,1236388
20165,12031
492343,1397218
286724,711218
217401,583381
535376,1628113
375470,844304
92720,318478
28362,194222
317726,795921
118017,402289
526146,1643639
118760,397752
236627,621560
32525,14791
112382,37409
166603,498746
732709,325886
559468,1692448
64110,261630
44377,214216
414117,1184195
559098,1697309
459781,1307247
552382,1679899
515218,1475030
86108,304843
42630,214303
459512,1317653
333203,808642
345615,841253
459216,1332186
235865,633131
255161,658704
559140,1691865
480869,1380450
26274,193058
591008,1815643
712525,424592
183158,538665
460564,1324399
400487,955235
125107,417985
624113,770738
692402,718918
143796,439925
607779,1810552
353074,816387
591971,1809049
587566,1765068
236636,620660
485907,1409098
441787,1266421
164412,500172
665148,1202016
271351,695984
270442,697114
464502,1296025
38990,216030
215609,599467
76318,286624
559765,1683019
172010,499591
228483,631360
140823,444545
536098,1607320
544055,1677504
19652,11510
573871,1738517
85944,304080
485434,1377741
520536,1609216
712770,423851
555395,1663999
463801,1286151
352128,825060
287787,718525
770766,644155
632175,1499053
764823,678295
706430,480541
666616,1264811
583293,1762345
447411,1247826
440717,1229782
495960,1494379
67305,268710
25134,197091
594268,1793033
237343,614468
104592,352818
397485,900657
20556,184447
520090,1613864
561613,1734296
377498,849583
559187,1695362
377591,848943
707615,482309
711597,420640
389611,1081266
436945,1209889
119003,396061
389789,892975
89215,318149
188562,524125
295194,735027
256507,642145
417341,1086815
78231,277873
493667,1408575
15339,11627
219789,586158
714250,451855
579325,1736750
490271,1384518
311963,753223
315328,743379
327911,786640
518179,1644587
422579,1127737
658811,1381186
594219,1793306
609797,1811412
585057,1726108
348606,820542
426780,1253830
784099,1713257
15516,183068
492878,1381197
783187,1776450
363501,853747
764046,605650
450640,1319619
758409,721138
603436,1823784
454510,1288814
69638,272060
289117,715388
1190,160216
130688,422127
153873,476174
272080,687541
526800,1507999
487828,1402601
44115,214192
199031,567060
56578,254671
312368,749513
743319,509871
234737,615167
329814,804921
513706,1502357
172550,495701
605683,1790563
252208,658539
42902,220294
164250,510350
565457,1762601
97257,341118
346078,819068
485047,1386847
271177,696846
435026,1239963
55698,256319
169863,497413
459393,1322723
482367,1384271
503537,1507095
103139,352595
168681,505136
68615,267352
293201,724925
775470,658467
493888,1405760
252169,658690
4988,159917
470093,1326935
202557,564847
367999,867415
558716,1680823
480273,1392049
272412,684410
550398,1703396
712315,428704
154789,470884
76880,287870
617494,912682
335426,778895
493350,1408910
127750,427605
86935,27178
228651,632225
220537,582010
141741,440434
236758,621487
671303,1238489
397616,896607
251947,661003
375632,856278
548337,1657925
548241,1666966
171007,509764
761810,694825
330241,805998
310646,771238
548030,1671595
562483,1674932
558851,1702312
396285,943226
604877,1836663
396105,886257
444907,1255841
387526,886652
397744,895589
211273,595931
131586,417192
506435,1472093
153664,478482
503757,1464833
330048,787400
608926,1811781
578754,1744258
67922,261074
558062,1649091
237688,622737
55233,248666
5352,156300
128151,425168
512625,1481196
525242,1508625
291125,729831
443130,1227956
291326,726615
503012,1492753
252523,655980
74444,285446
782982,1777965
3732,153332
617612,915936
194879,567336
14303,180879
776976,1090015
377585,848879
292664,712071
492667,1387770
172720,494659
4098,9963
304423,747490
538615,1601722
742475,598598
169625,497808
92306,320117
702445,478640
726964,343164
665422,1203834
471440,1336206
199610,562847
515315,1471861
71236,284043
184768,526259
510777,1415584
708958,448707
585889,1763300
775243,651417
87069,307558
705514,416450
600348,1818160
530189,1628643
186494,535772
42419,219339
370007,872014
661732,1329987
448057,1226840
110852,383541
547540,1711838
786816,1756462
583161,1773825
63465,261191
41716,213260
633763,1406158
480781,1410848
576538,1748772
574867,1769961
228534,626149
184931,524780
59751,250603
310341,746581
25924,194938
468588,1308930
7771,169628
599497,1791136
120516,398673
560277,1673948
171657,504503
185942,523412
682625,868925
4731,152609
685195,884959
574219,1724943
149125,473409
416049,1120989
350560,818857
443547,1258154
429894,1280247
252547,654532
294698,717908
562454,1676673
504523,1497514
390266,963361
333624,804345
85077,28410
265806,683912
255756,651350
777165,1095256
68839,264708
584508,1736880
797065,1112318
747585,563336
512385,1486248
744484,508546
600366,1817481
92663,319827
789396,1665534
731195,321619
85130,298585
423447,1088622
563052,1707663
436316,1276015
422403,1193379
445348,1243878
110381,373876
